Iter     SteadyRMS     UnsteadyRMS
     1   0.721038       0.227432E-04
     2   0.716626       0.452073E-04
     3   0.712242       0.673950E-04
     4   0.707884       0.893089E-04
     5   0.703553       0.110951E-03
     6   0.699249       0.132325E-03
     7   0.694971       0.153432E-03
     8   0.690719       0.174275E-03
     9   0.686493       0.194857E-03
    10   0.682293       0.215180E-03
    11   0.678118       0.235246E-03
    12   0.673969       0.255058E-03
    13   0.669846       0.274618E-03
    14   0.665748       0.293928E-03
    15   0.661675       0.312992E-03
    16   0.657626       0.331810E-03
    17   0.653603       0.350386E-03
    18   0.649604       0.368721E-03
    19   0.645630       0.386818E-03
    20   0.641680       0.404679E-03
    21   0.637754       0.422307E-03
    22   0.633852       0.439703E-03
    23   0.629974       0.456870E-03
    24   0.626120       0.473810E-03
    25   0.622289       0.490524E-03
    26   0.618482       0.507016E-03
    27   0.614698       0.523287E-03
    28   0.610937       0.539340E-03
    29   0.607199       0.555175E-03
    30   0.603484       0.570797E-03
    31   0.599792       0.586205E-03
    32   0.596122       0.601403E-03
    33   0.592475       0.616393E-03
    34   0.588850       0.631176E-03
    35   0.585247       0.645755E-03
    36   0.581667       0.660131E-03
    37   0.578108       0.674306E-03
    38   0.574571       0.688283E-03
    39   0.571056       0.702063E-03
    40   0.567562       0.715647E-03
    41   0.564090       0.729039E-03
    42   0.560638       0.742240E-03
    43   0.557208       0.755251E-03
    44   0.553799       0.768075E-03
    45   0.550411       0.780713E-03
    46   0.547043       0.793167E-03
    47   0.543697       0.805438E-03
    48   0.540370       0.817530E-03
    49   0.537064       0.829443E-03
    50   0.533778       0.841179E-03
    51   0.530512       0.852739E-03
    52   0.527267       0.864127E-03
    53   0.524041       0.875342E-03
    54   0.520835       0.886387E-03
    55   0.517648       0.897264E-03
    56   0.514481       0.907974E-03
    57   0.511333       0.918519E-03
    58   0.508205       0.928901E-03
    59   0.505096       0.939121E-03
    60   0.502005       0.949180E-03
    61   0.498934       0.959080E-03
    62   0.495881       0.968824E-03
    63   0.492848       0.978411E-03
    64   0.489832       0.987845E-03
    65   0.486835       0.997126E-03
    66   0.483857       0.100626E-02
    67   0.480896       0.101524E-02
    68   0.477954       0.102407E-02
    69   0.475030       0.103276E-02
    70   0.472124       0.104130E-02
    71   0.469235       0.104969E-02
    72   0.466364       0.105795E-02
    73   0.463511       0.106606E-02
    74   0.460675       0.107404E-02
    75   0.457857       0.108187E-02
    76   0.455055       0.108958E-02
    77   0.452271       0.109714E-02
    78   0.449504       0.110457E-02
    79   0.446754       0.111187E-02
    80   0.444021       0.111904E-02
    81   0.441304       0.112608E-02
    82   0.438604       0.113299E-02
    83   0.435921       0.113977E-02
    84   0.433254       0.114643E-02
    85   0.430603       0.115296E-02
    86   0.427969       0.115937E-02
    87   0.425350       0.116565E-02
    88   0.422748       0.117182E-02
    89   0.420161       0.117787E-02
    90   0.417591       0.118380E-02
    91   0.415036       0.118961E-02
    92   0.412497       0.119530E-02
    93   0.409973       0.120088E-02
    94   0.407465       0.120635E-02
    95   0.404972       0.121171E-02
    96   0.402494       0.121695E-02
    97   0.400031       0.122209E-02
    98   0.397584       0.122711E-02
    99   0.395152       0.123203E-02
   100   0.392734       0.123684E-02
   101   0.390331       0.124155E-02
   102   0.387943       0.124615E-02
   103   0.385569       0.125065E-02
   104   0.383211       0.125504E-02
   105   0.380866       0.125934E-02
   106   0.378536       0.126353E-02
   107   0.376220       0.126763E-02
   108   0.373918       0.127163E-02
   109   0.371630       0.127553E-02
   110   0.369357       0.127934E-02
   111   0.367097       0.128305E-02
   112   0.364851       0.128667E-02
   113   0.362619       0.129019E-02
   114   0.360400       0.129363E-02
   115   0.358195       0.129697E-02
   116   0.356004       0.130022E-02
   117   0.353826       0.130339E-02
   118   0.351661       0.130647E-02
   119   0.349509       0.130946E-02
   120   0.347371       0.131236E-02
   121   0.345246       0.131518E-02
   122   0.343133       0.131791E-02
   123   0.341034       0.132057E-02
   124   0.338948       0.132314E-02
   125   0.336874       0.132563E-02
   126   0.334813       0.132804E-02
   127   0.332764       0.133036E-02
   128   0.330728       0.133262E-02
   129   0.328705       0.133479E-02
   130   0.326694       0.133688E-02
   131   0.324695       0.133891E-02
   132   0.322709       0.134085E-02
   133   0.320734       0.134272E-02
   134   0.318772       0.134452E-02
   135   0.316822       0.134624E-02
   136   0.314883       0.134790E-02
   137   0.312957       0.134948E-02
   138   0.311042       0.135099E-02
   139   0.309139       0.135244E-02
   140   0.307248       0.135381E-02
   141   0.305368       0.135512E-02
   142   0.303500       0.135636E-02
   143   0.301643       0.135753E-02
   144   0.299797       0.135864E-02
   145   0.297963       0.135968E-02
   146   0.296140       0.136066E-02
   147   0.294328       0.136158E-02
   148   0.292527       0.136243E-02
   149   0.290738       0.136322E-02
   150   0.288959       0.136396E-02
   151   0.287191       0.136463E-02
   152   0.285434       0.136524E-02
   153   0.283688       0.136579E-02
   154   0.281952       0.136628E-02
   155   0.280227       0.136672E-02
   156   0.278512       0.136710E-02
   157   0.276808       0.136743E-02
   158   0.275115       0.136769E-02
   159   0.273432       0.136791E-02
   160   0.271759       0.136807E-02
   161   0.270096       0.136818E-02
   162   0.268444       0.136823E-02
   163   0.266801       0.136823E-02
   164   0.265169       0.136818E-02
   165   0.263547       0.136808E-02
   166   0.261934       0.136793E-02
   167   0.260332       0.136773E-02
   168   0.258739       0.136748E-02
   169   0.257156       0.136718E-02
   170   0.255582       0.136683E-02
   171   0.254019       0.136644E-02
   172   0.252465       0.136600E-02
   173   0.250920       0.136552E-02
   174   0.249385       0.136498E-02
   175   0.247859       0.136441E-02
   176   0.246343       0.136379E-02
   177   0.244835       0.136312E-02
   178   0.243338       0.136242E-02
   179   0.241849       0.136167E-02
   180   0.240369       0.136088E-02
   181   0.238898       0.136004E-02
   182   0.237437       0.135917E-02
   183   0.235984       0.135825E-02
   184   0.234540       0.135730E-02
   185   0.233105       0.135630E-02
   186   0.231679       0.135527E-02
   187   0.230262       0.135420E-02
   188   0.228853       0.135309E-02
   189   0.227453       0.135195E-02
   190   0.226061       0.135076E-02
   191   0.224678       0.134954E-02
   192   0.223304       0.134829E-02
   193   0.221937       0.134700E-02
   194   0.220579       0.134567E-02
   195   0.219230       0.134431E-02
   196   0.217889       0.134292E-02
   197   0.216556       0.134149E-02
   198   0.215231       0.134003E-02
   199   0.213914       0.133853E-02
   200   0.212605       0.133701E-02
   201   0.211304       0.133545E-02
   202   0.210012       0.133386E-02
   203   0.208727       0.133224E-02
   204   0.207450       0.133060E-02
   205   0.206180       0.132892E-02
   206   0.204919       0.132721E-02
   207   0.203665       0.132547E-02
   208   0.202419       0.132370E-02
   209   0.201181       0.132191E-02
   210   0.199950       0.132009E-02
   211   0.198727       0.131824E-02
   212   0.197511       0.131636E-02
   213   0.196302       0.131446E-02
   214   0.195101       0.131253E-02
   215   0.193908       0.131057E-02
   216   0.192721       0.130859E-02
   217   0.191542       0.130659E-02
   218   0.190370       0.130456E-02
   219   0.189206       0.130250E-02
   220   0.188048       0.130042E-02
   221   0.186897       0.129832E-02
   222   0.185754       0.129620E-02
   223   0.184618       0.129405E-02
   224   0.183488       0.129188E-02
   225   0.182365       0.128969E-02
   226   0.181250       0.128747E-02
   227   0.180141       0.128524E-02
