Iter     SteadyRMS     UnsteadyRMS
     1   0.707307       0.364970E-04
     2   0.700397       0.722790E-04
     3   0.693554       0.107356E-03
     4   0.686778       0.141740E-03
     5   0.680068       0.175439E-03
     6   0.673424       0.208465E-03
     7   0.666845       0.240827E-03
     8   0.660330       0.272534E-03
     9   0.653878       0.303598E-03
    10   0.647490       0.334027E-03
    11   0.641164       0.363830E-03
    12   0.634900       0.393018E-03
    13   0.628697       0.421599E-03
    14   0.622554       0.449582E-03
    15   0.616472       0.476976E-03
    16   0.610449       0.503791E-03
    17   0.604485       0.530035E-03
    18   0.598579       0.555716E-03
    19   0.592731       0.580843E-03
    20   0.586940       0.605425E-03
    21   0.581206       0.629469E-03
    22   0.575527       0.652984E-03
    23   0.569905       0.675978E-03
    24   0.564337       0.698459E-03
    25   0.558823       0.720435E-03
    26   0.553363       0.741913E-03
    27   0.547957       0.762901E-03
    28   0.542604       0.783407E-03
    29   0.537302       0.803437E-03
    30   0.532053       0.823001E-03
    31   0.526855       0.842104E-03
    32   0.521707       0.860753E-03
    33   0.516610       0.878957E-03
    34   0.511563       0.896721E-03
    35   0.506565       0.914053E-03
    36   0.501616       0.930960E-03
    37   0.496715       0.947447E-03
    38   0.491862       0.963522E-03
    39   0.487057       0.979191E-03
    40   0.482298       0.994461E-03
    41   0.477586       0.100934E-02
    42   0.472920       0.102383E-02
    43   0.468300       0.103794E-02
    44   0.463725       0.105167E-02
    45   0.459194       0.106504E-02
    46   0.454708       0.107804E-02
    47   0.450265       0.109069E-02
    48   0.445866       0.110298E-02
    49   0.441510       0.111493E-02
    50   0.437197       0.112654E-02
    51   0.432925       0.113782E-02
    52   0.428696       0.114876E-02
    53   0.424507       0.115938E-02
    54   0.420360       0.116969E-02
    55   0.416253       0.117968E-02
    56   0.412186       0.118936E-02
    57   0.408159       0.119874E-02
    58   0.404171       0.120783E-02
    59   0.400223       0.121661E-02
    60   0.396312       0.122512E-02
    61   0.392440       0.123333E-02
    62   0.388606       0.124127E-02
    63   0.384810       0.124894E-02
    64   0.381050       0.125633E-02
    65   0.377327       0.126347E-02
    66   0.373641       0.127034E-02
    67   0.369990       0.127695E-02
    68   0.366376       0.128332E-02
    69   0.362796       0.128943E-02
    70   0.359252       0.129531E-02
    71   0.355742       0.130094E-02
    72   0.352266       0.130634E-02
    73   0.348824       0.131151E-02
    74   0.345416       0.131646E-02
    75   0.342042       0.132118E-02
    76   0.338700       0.132568E-02
    77   0.335391       0.132996E-02
    78   0.332114       0.133404E-02
    79   0.328869       0.133791E-02
    80   0.325656       0.134157E-02
    81   0.322475       0.134504E-02
    82   0.319324       0.134830E-02
    83   0.316204       0.135138E-02
    84   0.313115       0.135426E-02
    85   0.310056       0.135696E-02
    86   0.307027       0.135948E-02
    87   0.304027       0.136181E-02
    88   0.301057       0.136397E-02
    89   0.298115       0.136596E-02
    90   0.295203       0.136778E-02
    91   0.292319       0.136943E-02
    92   0.289463       0.137091E-02
    93   0.286635       0.137224E-02
    94   0.283834       0.137341E-02
    95   0.281061       0.137442E-02
    96   0.278315       0.137529E-02
    97   0.275596       0.137600E-02
    98   0.272904       0.137657E-02
    99   0.270237       0.137699E-02
   100   0.267597       0.137728E-02
   101   0.264983       0.137743E-02
   102   0.262394       0.137744E-02
   103   0.259830       0.137732E-02
   104   0.257292       0.137707E-02
   105   0.254778       0.137669E-02
   106   0.252289       0.137619E-02
   107   0.249824       0.137556E-02
   108   0.247383       0.137482E-02
   109   0.244966       0.137395E-02
   110   0.242573       0.137298E-02
   111   0.240203       0.137189E-02
   112   0.237856       0.137069E-02
   113   0.235532       0.136938E-02
   114   0.233231       0.136797E-02
   115   0.230953       0.136645E-02
   116   0.228696       0.136483E-02
   117   0.226462       0.136311E-02
   118   0.224249       0.136129E-02
   119   0.222058       0.135938E-02
   120   0.219889       0.135738E-02
   121   0.217741       0.135528E-02
   122   0.215613       0.135310E-02
   123   0.213507       0.135083E-02
   124   0.211421       0.134847E-02
   125   0.209355       0.134603E-02
   126   0.207310       0.134351E-02
   127   0.205284       0.134090E-02
   128   0.203279       0.133822E-02
   129   0.201293       0.133547E-02
   130   0.199326       0.133264E-02
   131   0.197379       0.132973E-02
   132   0.195450       0.132676E-02
   133   0.193541       0.132372E-02
   134   0.191650       0.132061E-02
   135   0.189778       0.131743E-02
   136   0.187923       0.131419E-02
   137   0.186087       0.131088E-02
   138   0.184269       0.130752E-02
   139   0.182469       0.130409E-02
   140   0.180686       0.130061E-02
   141   0.178921       0.129707E-02
   142   0.177173       0.129347E-02
   143   0.175442       0.128982E-02
   144   0.173728       0.128612E-02
   145   0.172031       0.128236E-02
   146   0.170350       0.127856E-02
   147   0.168686       0.127470E-02
   148   0.167038       0.127080E-02
   149   0.165406       0.126686E-02
   150   0.163790       0.126287E-02
   151   0.162189       0.125883E-02
   152   0.160605       0.125476E-02
   153   0.159036       0.125064E-02
   154   0.157482       0.124649E-02
   155   0.155943       0.124229E-02
   156   0.154420       0.123806E-02
   157   0.152911       0.123379E-02
   158   0.151417       0.122948E-02
   159   0.149938       0.122515E-02
   160   0.148473       0.122078E-02
   161   0.147022       0.121637E-02
   162   0.145586       0.121194E-02
   163   0.144164       0.120748E-02
   164   0.142755       0.120298E-02
   165   0.141360       0.119846E-02
   166   0.139979       0.119392E-02
   167   0.138612       0.118934E-02
   168   0.137257       0.118474E-02
   169   0.135916       0.118012E-02
   170   0.134589       0.117548E-02
   171   0.133274       0.117081E-02
   172   0.131972       0.116612E-02
   173   0.130682       0.116141E-02
   174   0.129405       0.115668E-02
   175   0.128141       0.115193E-02
   176   0.126889       0.114717E-02
   177   0.125650       0.114239E-02
   178   0.124422       0.113759E-02
   179   0.123206       0.113277E-02
   180   0.122003       0.112794E-02
   181   0.120811       0.112310E-02
   182   0.119630       0.111824E-02
   183   0.118462       0.111337E-02
   184   0.117304       0.110849E-02
   185   0.116158       0.110360E-02
   186   0.115023       0.109869E-02
   187   0.113899       0.109378E-02
   188   0.112787       0.108886E-02
   189   0.111685       0.108393E-02
   190   0.110594       0.107899E-02
   191   0.109513       0.107404E-02
   192   0.108443       0.106909E-02
   193   0.107384       0.106413E-02
   194   0.106335       0.105917E-02
   195   0.105296       0.105420E-02
   196   0.104267       0.104923E-02
   197   0.103248       0.104425E-02
   198   0.102240       0.103927E-02
   199   0.101241       0.103429E-02
   200   0.100252       0.102930E-02
   201   0.992721E-01   0.102431E-02
   202   0.983022E-01   0.101933E-02
   203   0.973418E-01   0.101434E-02
   204   0.963908E-01   0.100935E-02
   205   0.954490E-01   0.100436E-02
   206   0.945165E-01   0.999376E-03
   207   0.935931E-01   0.994390E-03
   208   0.926787E-01   0.989407E-03
   209   0.917732E-01   0.984425E-03
   210   0.908766E-01   0.979446E-03
   211   0.899887E-01   0.974470E-03
   212   0.891095E-01   0.969498E-03
   213   0.882389E-01   0.964530E-03
   214   0.873768E-01   0.959566E-03
   215   0.865232E-01   0.954606E-03
   216   0.856779E-01   0.949652E-03
   217   0.848408E-01   0.944703E-03
   218   0.840119E-01   0.939760E-03
   219   0.831911E-01   0.934824E-03
   220   0.823783E-01   0.929893E-03
   221   0.815735E-01   0.924970E-03
   222   0.807765E-01   0.920054E-03
   223   0.799873E-01   0.915145E-03
   224   0.792059E-01   0.910245E-03
   225   0.784320E-01   0.905352E-03
   226   0.776657E-01   0.900468E-03
   227   0.769070E-01   0.895593E-03
   228   0.761556E-01   0.890727E-03
   229   0.754115E-01   0.885870E-03
   230   0.746748E-01   0.881023E-03
   231   0.739452E-01   0.876186E-03
   232   0.732228E-01   0.871359E-03
   233   0.725074E-01   0.866543E-03
   234   0.717990E-01   0.861738E-03
   235   0.710975E-01   0.856943E-03
   236   0.704029E-01   0.852160E-03
   237   0.697151E-01   0.847388E-03
   238   0.690339E-01   0.842628E-03
   239   0.683595E-01   0.837880E-03
   240   0.676916E-01   0.833144E-03
   241   0.670303E-01   0.828420E-03
   242   0.663754E-01   0.823709E-03
   243   0.657269E-01   0.819011E-03
   244   0.650848E-01   0.814326E-03
   245   0.644489E-01   0.809654E-03
   246   0.638192E-01   0.804995E-03
   247   0.631957E-01   0.800350E-03
   248   0.625783E-01   0.795719E-03
   249   0.619669E-01   0.791102E-03
   250   0.613615E-01   0.786498E-03
   251   0.607620E-01   0.781909E-03
   252   0.601683E-01   0.777335E-03
   253   0.595805E-01   0.772775E-03
   254   0.589984E-01   0.768230E-03
   255   0.584220E-01   0.763700E-03
   256   0.578512E-01   0.759184E-03
   257   0.572860E-01   0.754684E-03
   258   0.567263E-01   0.750200E-03
   259   0.561721E-01   0.745730E-03
   260   0.556233E-01   0.741277E-03
   261   0.550799E-01   0.736839E-03
   262   0.545417E-01   0.732416E-03
   263   0.540089E-01   0.728010E-03
   264   0.534812E-01   0.723620E-03
   265   0.529587E-01   0.719246E-03
   266   0.524413E-01   0.714888E-03
   267   0.519289E-01   0.710547E-03
   268   0.514216E-01   0.706222E-03
   269   0.509192E-01   0.701913E-03
   270   0.504217E-01   0.697622E-03
   271   0.499291E-01   0.693347E-03
   272   0.494413E-01   0.689088E-03
   273   0.489583E-01   0.684847E-03
   274   0.484799E-01   0.680623E-03
   275   0.480063E-01   0.676415E-03
   276   0.475373E-01   0.672225E-03
   277   0.470728E-01   0.668052E-03
   278   0.466129E-01   0.663896E-03
   279   0.461575E-01   0.659758E-03
   280   0.457066E-01   0.655637E-03
   281   0.452600E-01   0.651533E-03
   282   0.448178E-01   0.647447E-03
   283   0.443800E-01   0.643378E-03
   284   0.439464E-01   0.639327E-03
   285   0.435170E-01   0.635294E-03
   286   0.430919E-01   0.631278E-03
   287   0.426709E-01   0.627280E-03
   288   0.422540E-01   0.623300E-03
   289   0.418411E-01   0.619338E-03
   290   0.414324E-01   0.615393E-03
   291   0.410276E-01   0.611466E-03
   292   0.406267E-01   0.607557E-03
   293   0.402298E-01   0.603666E-03
   294   0.398368E-01   0.599793E-03
   295   0.394476E-01   0.595938E-03
   296   0.390622E-01   0.592101E-03
   297   0.386805E-01   0.588282E-03
   298   0.383026E-01   0.584481E-03
   299   0.379284E-01   0.580697E-03
   300   0.375578E-01   0.576932E-03
   301   0.371909E-01   0.573185E-03
   302   0.368275E-01   0.569456E-03
   303   0.364677E-01   0.565745E-03
   304   0.361115E-01   0.562053E-03
   305   0.357586E-01   0.558378E-03
   306   0.354093E-01   0.554721E-03
   307   0.350633E-01   0.551082E-03
   308   0.347208E-01   0.547462E-03
   309   0.343815E-01   0.543859E-03
   310   0.340456E-01   0.540275E-03
   311   0.337130E-01   0.536708E-03
   312   0.333836E-01   0.533160E-03
   313   0.330575E-01   0.529629E-03
   314   0.327345E-01   0.526117E-03
   315   0.324147E-01   0.522622E-03
   316   0.320980E-01   0.519146E-03
   317   0.317844E-01   0.515687E-03
