Iter     SteadyRMS     UnsteadyRMS
     1   0.680705       0.812584E-03
     2   0.648704       0.154784E-02
     3   0.618206       0.221129E-02
     4   0.589143       0.280810E-02
     5   0.561446       0.334311E-02
     6   0.535051       0.382085E-02
     7   0.509897       0.424555E-02
     8   0.485925       0.462120E-02
     9   0.463081       0.495148E-02
    10   0.441310       0.523988E-02
    11   0.420563       0.548962E-02
    12   0.400791       0.570373E-02
    13   0.381949       0.588504E-02
    14   0.363992       0.603619E-02
    15   0.346880       0.615963E-02
    16   0.330572       0.625766E-02
    17   0.315031       0.633242E-02
    18   0.300221       0.638589E-02
    19   0.286107       0.641995E-02
    20   0.272656       0.643631E-02
    21   0.259838       0.643658E-02
    22   0.247622       0.642225E-02
    23   0.235981       0.639472E-02
    24   0.224887       0.635527E-02
    25   0.214314       0.630509E-02
    26   0.204239       0.624531E-02
    27   0.194637       0.617694E-02
    28   0.185487       0.610095E-02
    29   0.176766       0.601820E-02
    30   0.168456       0.592951E-02
    31   0.160537       0.583564E-02
    32   0.152989       0.573729E-02
    33   0.145797       0.563508E-02
    34   0.138943       0.552961E-02
    35   0.132411       0.542142E-02
    36   0.126186       0.531101E-02
    37   0.120253       0.519884E-02
    38   0.114600       0.508531E-02
    39   0.109212       0.497083E-02
    40   0.104078       0.485572E-02
    41   0.991850E-01   0.474032E-02
    42   0.945220E-01   0.462491E-02
    43   0.900783E-01   0.450975E-02
    44   0.858435E-01   0.439507E-02
    45   0.818078E-01   0.428111E-02
    46   0.779618E-01   0.416804E-02
    47   0.742966E-01   0.405604E-02
    48   0.708037E-01   0.394526E-02
    49   0.674751E-01   0.383584E-02
    50   0.643029E-01   0.372791E-02
    51   0.612798E-01   0.362156E-02
    52   0.583989E-01   0.351689E-02
    53   0.556534E-01   0.341399E-02
    54   0.530370E-01   0.331292E-02
    55   0.505436E-01   0.321374E-02
    56   0.481674E-01   0.311649E-02
    57   0.459030E-01   0.302123E-02
    58   0.437449E-01   0.292798E-02
    59   0.416884E-01   0.283676E-02
    60   0.397285E-01   0.274759E-02
    61   0.378608E-01   0.266049E-02
    62   0.360808E-01   0.257546E-02
    63   0.343846E-01   0.249250E-02
    64   0.327681E-01   0.241160E-02
    65   0.312276E-01   0.233276E-02
    66   0.297595E-01   0.225596E-02
    67   0.283604E-01   0.218119E-02
    68   0.270271E-01   0.210843E-02
    69   0.257565E-01   0.203765E-02
    70   0.245456E-01   0.196884E-02
    71   0.233917E-01   0.190197E-02
    72   0.222920E-01   0.183700E-02
    73   0.212440E-01   0.177390E-02
    74   0.202452E-01   0.171266E-02
    75   0.192934E-01   0.165322E-02
    76   0.183864E-01   0.159557E-02
    77   0.175220E-01   0.153966E-02
    78   0.166983E-01   0.148546E-02
    79   0.159132E-01   0.143293E-02
    80   0.151651E-01   0.138204E-02
    81   0.144522E-01   0.133274E-02
    82   0.137727E-01   0.128501E-02
    83   0.131252E-01   0.123881E-02
    84   0.125082E-01   0.119409E-02
    85   0.119201E-01   0.115082E-02
    86   0.113597E-01   0.110897E-02
    87   0.108257E-01   0.106850E-02
    88   0.103168E-01   0.102936E-02
    89   0.983173E-02   0.991537E-03
    90   0.936952E-02   0.954979E-03
    91   0.892903E-02   0.919656E-03
    92   0.850926E-02   0.885532E-03
    93   0.810921E-02   0.852574E-03
    94   0.772798E-02   0.820747E-03
    95   0.736467E-02   0.790020E-03
    96   0.701844E-02   0.760358E-03
    97   0.668848E-02   0.731731E-03
    98   0.637404E-02   0.704107E-03
    99   0.607438E-02   0.677455E-03
   100   0.578881E-02   0.651746E-03
   101   0.551666E-02   0.626950E-03
   102   0.525731E-02   0.603038E-03
   103   0.501015E-02   0.579982E-03
   104   0.477461E-02   0.557756E-03
   105   0.455014E-02   0.536331E-03
   106   0.433623E-02   0.515683E-03
   107   0.413237E-02   0.495786E-03
   108   0.393810E-02   0.476615E-03
   109   0.375296E-02   0.458146E-03
   110   0.357652E-02   0.440355E-03
   111   0.340838E-02   0.423221E-03
   112   0.324814E-02   0.406720E-03
   113   0.309544E-02   0.390832E-03
   114   0.294991E-02   0.375534E-03
   115   0.281123E-02   0.360808E-03
   116   0.267907E-02   0.346633E-03
   117   0.255312E-02   0.332991E-03
   118   0.243309E-02   0.319862E-03
   119   0.231870E-02   0.307228E-03
   120   0.220970E-02   0.295073E-03
   121   0.210581E-02   0.283379E-03
   122   0.200681E-02   0.272130E-03
   123   0.191247E-02   0.261310E-03
   124   0.182256E-02   0.250903E-03
   125   0.173687E-02   0.240895E-03
   126   0.165522E-02   0.231272E-03
   127   0.157740E-02   0.222019E-03
   128   0.150324E-02   0.213124E-03
   129   0.143257E-02   0.204572E-03
   130   0.136522E-02   0.196351E-03
   131   0.130104E-02   0.188450E-03
   132   0.123988E-02   0.180856E-03
   133   0.118159E-02   0.173559E-03
   134   0.112604E-02   0.166546E-03
   135   0.107310E-02   0.159808E-03
   136   0.102265E-02   0.153334E-03
   137   0.974573E-03   0.147114E-03
   138   0.928756E-03   0.141139E-03
   139   0.885092E-03   0.135400E-03
   140   0.843482E-03   0.129887E-03
   141   0.803828E-03   0.124593E-03
   142   0.766038E-03   0.119508E-03
   143   0.730024E-03   0.114625E-03
   144   0.695704E-03   0.109936E-03
   145   0.662997E-03   0.105434E-03
   146   0.631828E-03   0.101112E-03
   147   0.602124E-03   0.969621E-04
   148   0.573817E-03   0.929783E-04
   149   0.546840E-03   0.891542E-04
   150   0.521132E-03   0.854835E-04
   151   0.496632E-03   0.819603E-04
   152   0.473284E-03   0.785789E-04
   153   0.451034E-03   0.753337E-04
   154   0.429829E-03   0.722195E-04
   155   0.409622E-03   0.692311E-04
   156   0.390365E-03   0.663636E-04
   157   0.372013E-03   0.636122E-04
   158   0.354523E-03   0.609725E-04
   159   0.337856E-03   0.584400E-04
   160   0.321973E-03   0.560104E-04
   161   0.306836E-03   0.536798E-04
   162   0.292411E-03   0.514442E-04
   163   0.278664E-03   0.492998E-04
   164   0.265563E-03   0.472430E-04
   165   0.253078E-03   0.452703E-04
   166   0.241181E-03   0.433785E-04
   167   0.229842E-03   0.415642E-04
   168   0.219037E-03   0.398243E-04
   169   0.208739E-03   0.381559E-04
   170   0.198926E-03   0.365562E-04
   171   0.189574E-03   0.350223E-04
   172   0.180661E-03   0.335516E-04
   173   0.172168E-03   0.321416E-04
   174   0.164074E-03   0.307899E-04
   175   0.156360E-03   0.294940E-04
   176   0.149009E-03   0.282517E-04
   177   0.142004E-03   0.270609E-04
   178   0.135328E-03   0.259195E-04
   179   0.128966E-03   0.248254E-04
   180   0.122903E-03   0.237768E-04
   181   0.117125E-03   0.227717E-04
   182   0.111619E-03   0.218085E-04
   183   0.106371E-03   0.208854E-04
   184   0.101370E-03   0.200008E-04
   185   0.966047E-04   0.191531E-04
   186   0.920631E-04   0.183407E-04
   187   0.877350E-04   0.175624E-04
   188   0.836103E-04   0.168165E-04
   189   0.796796E-04   0.161019E-04
   190   0.759337E-04   0.154173E-04
   191   0.723638E-04   0.147613E-04
   192   0.689618E-04   0.141329E-04
   193   0.657197E-04   0.135308E-04
   194   0.626301E-04   0.129541E-04
   195   0.596857E-04   0.124016E-04
   196   0.568797E-04   0.118723E-04
   197   0.542056E-04   0.113654E-04
   198   0.516573E-04   0.108798E-04
   199   0.492288E-04   0.104147E-04
   200   0.469144E-04   0.996925E-05
   201   0.447088E-04   0.954260E-05
   202   0.426069E-04   0.913398E-05
   203   0.406039E-04   0.874265E-05
   204   0.386950E-04   0.836788E-05
   205   0.368758E-04   0.800898E-05
   206   0.351422E-04   0.766530E-05
   207   0.334901E-04   0.733619E-05
   208   0.319156E-04   0.702105E-05
   209   0.304152E-04   0.671930E-05
   210   0.289853E-04   0.643036E-05
   211   0.276226E-04   0.615371E-05
   212   0.263240E-04   0.588883E-05
   213   0.250864E-04   0.563523E-05
   214   0.239071E-04   0.539243E-05
   215   0.227831E-04   0.515998E-05
   216   0.217120E-04   0.493745E-05
   217   0.206913E-04   0.472441E-05
   218   0.197186E-04   0.452047E-05
   219   0.187915E-04   0.432524E-05
   220   0.179081E-04   0.413835E-05
   221   0.170662E-04   0.395946E-05
   222   0.162639E-04   0.378823E-05
   223   0.154993E-04   0.362433E-05
   224   0.147706E-04   0.346745E-05
   225   0.140762E-04   0.331729E-05
   226   0.134144E-04   0.317358E-05
   227   0.127838E-04   0.303603E-05
   228   0.121828E-04   0.290439E-05
   229   0.116100E-04   0.277840E-05
   230   0.110642E-04   0.265783E-05
   231   0.105441E-04   0.254244E-05
   232   0.100484E-04   0.243202E-05
   233   0.957597E-05   0.232634E-05
   234   0.912578E-05   0.222522E-05
   235   0.869675E-05   0.212846E-05
   236   0.828789E-05   0.203587E-05
   237   0.789826E-05   0.194727E-05
   238   0.752694E-05   0.186249E-05
   239   0.717308E-05   0.178138E-05
   240   0.683585E-05   0.170376E-05
   241   0.651448E-05   0.162950E-05
   242   0.620822E-05   0.155845E-05
   243   0.591636E-05   0.149048E-05
   244   0.563821E-05   0.142544E-05
   245   0.537315E-05   0.136322E-05
   246   0.512054E-05   0.130369E-05
   247   0.487981E-05   0.124674E-05
   248   0.465040E-05   0.119227E-05
   249   0.443177E-05   0.114015E-05
   250   0.422342E-05   0.109029E-05
   251   0.402487E-05   0.104260E-05
   252   0.383565E-05   0.996975E-06
   253   0.365532E-05   0.953334E-06
   254   0.348348E-05   0.911590E-06
   255   0.331971E-05   0.871659E-06
   256   0.316364E-05   0.833465E-06
