Iter     SteadyRMS     UnsteadyRMS
     1   0.697091       0.214259E-03
     2   0.680311       0.418137E-03
     3   0.663934       0.612014E-03
     4   0.647952       0.796253E-03
     5   0.632354       0.971207E-03
     6   0.617132       0.113722E-02
     7   0.602277       0.129462E-02
     8   0.587779       0.144373E-02
     9   0.573629       0.158485E-02
    10   0.559821       0.171829E-02
    11   0.546345       0.184434E-02
    12   0.533193       0.196327E-02
    13   0.520358       0.207536E-02
    14   0.507832       0.218087E-02
    15   0.495607       0.228004E-02
    16   0.483677       0.237314E-02
    17   0.472034       0.246038E-02
    18   0.460671       0.254201E-02
    19   0.449582       0.261824E-02
    20   0.438759       0.268929E-02
    21   0.428197       0.275535E-02
    22   0.417890       0.281664E-02
    23   0.407830       0.287335E-02
    24   0.398013       0.292565E-02
    25   0.388432       0.297374E-02
    26   0.379082       0.301777E-02
    27   0.369956       0.305793E-02
    28   0.361051       0.309438E-02
    29   0.352359       0.312726E-02
    30   0.343877       0.315674E-02
    31   0.335599       0.318295E-02
    32   0.327521       0.320605E-02
    33   0.319637       0.322615E-02
    34   0.311942       0.324340E-02
    35   0.304433       0.325792E-02
    36   0.297105       0.326984E-02
    37   0.289953       0.327927E-02
    38   0.282973       0.328632E-02
    39   0.276161       0.329111E-02
    40   0.269514       0.329373E-02
    41   0.263026       0.329430E-02
    42   0.256694       0.329291E-02
    43   0.250515       0.328965E-02
    44   0.244485       0.328462E-02
    45   0.238599       0.327791E-02
    46   0.232856       0.326959E-02
    47   0.227250       0.325975E-02
    48   0.221780       0.324847E-02
    49   0.216441       0.323582E-02
    50   0.211231       0.322188E-02
    51   0.206146       0.320672E-02
    52   0.201184       0.319040E-02
    53   0.196341       0.317299E-02
    54   0.191615       0.315455E-02
    55   0.187002       0.313515E-02
    56   0.182501       0.311483E-02
    57   0.178107       0.309366E-02
    58   0.173820       0.307169E-02
    59   0.169636       0.304896E-02
    60   0.165552       0.302554E-02
    61   0.161567       0.300146E-02
    62   0.157678       0.297677E-02
    63   0.153882       0.295152E-02
    64   0.150178       0.292574E-02
    65   0.146563       0.289948E-02
    66   0.143035       0.287278E-02
    67   0.139592       0.284567E-02
    68   0.136231       0.281819E-02
    69   0.132952       0.279036E-02
    70   0.129751       0.276224E-02
    71   0.126628       0.273384E-02
    72   0.123580       0.270519E-02
    73   0.120605       0.267633E-02
    74   0.117702       0.264728E-02
    75   0.114868       0.261807E-02
    76   0.112103       0.258871E-02
    77   0.109405       0.255925E-02
    78   0.106771       0.252969E-02
    79   0.104201       0.250006E-02
    80   0.101693       0.247039E-02
    81   0.992447E-01   0.244068E-02
    82   0.968556E-01   0.241097E-02
    83   0.945241E-01   0.238126E-02
    84   0.922487E-01   0.235158E-02
    85   0.900281E-01   0.232194E-02
    86   0.878609E-01   0.229235E-02
    87   0.857459E-01   0.226284E-02
    88   0.836818E-01   0.223341E-02
    89   0.816674E-01   0.220408E-02
    90   0.797015E-01   0.217486E-02
    91   0.777829E-01   0.214576E-02
    92   0.759105E-01   0.211679E-02
    93   0.740832E-01   0.208797E-02
    94   0.722999E-01   0.205931E-02
    95   0.705595E-01   0.203080E-02
    96   0.688609E-01   0.200247E-02
    97   0.672033E-01   0.197432E-02
    98   0.655856E-01   0.194636E-02
    99   0.640068E-01   0.191860E-02
   100   0.624660E-01   0.189104E-02
   101   0.609623E-01   0.186369E-02
   102   0.594948E-01   0.183655E-02
   103   0.580627E-01   0.180964E-02
   104   0.566650E-01   0.178295E-02
   105   0.553009E-01   0.175649E-02
   106   0.539697E-01   0.173027E-02
   107   0.526706E-01   0.170429E-02
   108   0.514027E-01   0.167855E-02
   109   0.501653E-01   0.165306E-02
   110   0.489577E-01   0.162782E-02
   111   0.477792E-01   0.160283E-02
   112   0.466290E-01   0.157810E-02
   113   0.455066E-01   0.155363E-02
   114   0.444111E-01   0.152941E-02
   115   0.433421E-01   0.150546E-02
   116   0.422987E-01   0.148177E-02
   117   0.412805E-01   0.145834E-02
   118   0.402868E-01   0.143518E-02
   119   0.393170E-01   0.141229E-02
   120   0.383706E-01   0.138966E-02
   121   0.374469E-01   0.136730E-02
   122   0.365455E-01   0.134521E-02
   123   0.356658E-01   0.132339E-02
   124   0.348072E-01   0.130183E-02
   125   0.339693E-01   0.128054E-02
   126   0.331516E-01   0.125952E-02
   127   0.323536E-01   0.123877E-02
   128   0.315748E-01   0.121828E-02
   129   0.308147E-01   0.119806E-02
   130   0.300729E-01   0.117811E-02
   131   0.293490E-01   0.115842E-02
   132   0.286425E-01   0.113899E-02
   133   0.279530E-01   0.111982E-02
   134   0.272801E-01   0.110091E-02
   135   0.266234E-01   0.108226E-02
   136   0.259825E-01   0.106387E-02
   137   0.253571E-01   0.104574E-02
   138   0.247467E-01   0.102786E-02
   139   0.241510E-01   0.101023E-02
   140   0.235696E-01   0.992851E-03
   141   0.230022E-01   0.975723E-03
   142   0.224485E-01   0.958842E-03
   143   0.219082E-01   0.942207E-03
   144   0.213808E-01   0.925815E-03
   145   0.208661E-01   0.909664E-03
   146   0.203638E-01   0.893753E-03
   147   0.198736E-01   0.878079E-03
   148   0.193952E-01   0.862639E-03
   149   0.189283E-01   0.847433E-03
   150   0.184727E-01   0.832457E-03
   151   0.180280E-01   0.817709E-03
   152   0.175940E-01   0.803188E-03
   153   0.171705E-01   0.788890E-03
   154   0.167572E-01   0.774813E-03
   155   0.163538E-01   0.760956E-03
   156   0.159601E-01   0.747316E-03
   157   0.155759E-01   0.733889E-03
   158   0.152010E-01   0.720675E-03
   159   0.148351E-01   0.707670E-03
   160   0.144779E-01   0.694873E-03
   161   0.141294E-01   0.682280E-03
   162   0.137893E-01   0.669890E-03
   163   0.134574E-01   0.657700E-03
   164   0.131334E-01   0.645707E-03
   165   0.128173E-01   0.633909E-03
   166   0.125087E-01   0.622304E-03
   167   0.122076E-01   0.610889E-03
   168   0.119138E-01   0.599663E-03
   169   0.116270E-01   0.588621E-03
   170   0.113471E-01   0.577763E-03
   171   0.110739E-01   0.567085E-03
   172   0.108074E-01   0.556586E-03
   173   0.105472E-01   0.546263E-03
   174   0.102933E-01   0.536113E-03
   175   0.100455E-01   0.526134E-03
   176   0.980371E-02   0.516325E-03
   177   0.956771E-02   0.506681E-03
   178   0.933740E-02   0.497202E-03
   179   0.911263E-02   0.487885E-03
   180   0.889327E-02   0.478728E-03
   181   0.867919E-02   0.469728E-03
   182   0.847026E-02   0.460883E-03
