Iter     SteadyRMS     UnsteadyRMS
     1   0.704978       0.134962E-04
     2   0.700657       0.268266E-04
     3   0.696361       0.399929E-04
     4   0.692092       0.529964E-04
     5   0.687849       0.658388E-04
     6   0.683632       0.785215E-04
     7   0.679441       0.910459E-04
     8   0.675276       0.103414E-03
     9   0.671136       0.115626E-03
    10   0.667022       0.127684E-03
    11   0.662933       0.139590E-03
    12   0.658869       0.151346E-03
    13   0.654829       0.162951E-03
    14   0.650815       0.174408E-03
    15   0.646825       0.185719E-03
    16   0.642860       0.196883E-03
    17   0.638919       0.207904E-03
    18   0.635002       0.218782E-03
    19   0.631109       0.229519E-03
    20   0.627240       0.240115E-03
    21   0.623395       0.250573E-03
    22   0.619573       0.260893E-03
    23   0.615775       0.271078E-03
    24   0.612000       0.281127E-03
    25   0.608248       0.291042E-03
    26   0.604519       0.300826E-03
    27   0.600813       0.310478E-03
    28   0.597130       0.320000E-03
    29   0.593469       0.329393E-03
    30   0.589831       0.338660E-03
    31   0.586215       0.347800E-03
    32   0.582621       0.356815E-03
    33   0.579049       0.365706E-03
    34   0.575499       0.374474E-03
    35   0.571971       0.383121E-03
    36   0.568465       0.391648E-03
    37   0.564980       0.400056E-03
    38   0.561516       0.408345E-03
    39   0.558074       0.416518E-03
    40   0.554653       0.424575E-03
    41   0.551252       0.432517E-03
    42   0.547873       0.440346E-03
    43   0.544514       0.448062E-03
    44   0.541176       0.455667E-03
    45   0.537858       0.463162E-03
    46   0.534561       0.470547E-03
    47   0.531284       0.477825E-03
    48   0.528027       0.484995E-03
    49   0.524790       0.492059E-03
    50   0.521573       0.499018E-03
    51   0.518375       0.505873E-03
    52   0.515197       0.512625E-03
    53   0.512039       0.519276E-03
    54   0.508900       0.525825E-03
    55   0.505780       0.532274E-03
    56   0.502679       0.538624E-03
    57   0.499598       0.544876E-03
    58   0.496535       0.551031E-03
    59   0.493491       0.557090E-03
    60   0.490466       0.563054E-03
    61   0.487459       0.568923E-03
    62   0.484470       0.574699E-03
    63   0.481500       0.580383E-03
    64   0.478548       0.585975E-03
    65   0.475615       0.591477E-03
    66   0.472699       0.596889E-03
    67   0.469801       0.602213E-03
    68   0.466921       0.607448E-03
    69   0.464059       0.612596E-03
    70   0.461214       0.617659E-03
    71   0.458386       0.622636E-03
    72   0.455576       0.627529E-03
    73   0.452783       0.632338E-03
    74   0.450007       0.637064E-03
    75   0.447249       0.641709E-03
    76   0.444507       0.646272E-03
    77   0.441782       0.650755E-03
    78   0.439073       0.655159E-03
    79   0.436382       0.659485E-03
    80   0.433706       0.663732E-03
    81   0.431048       0.667902E-03
    82   0.428405       0.671996E-03
    83   0.425779       0.676015E-03
    84   0.423168       0.679959E-03
    85   0.420574       0.683829E-03
    86   0.417996       0.687626E-03
    87   0.415433       0.691351E-03
    88   0.412887       0.695004E-03
    89   0.410355       0.698586E-03
    90   0.407840       0.702097E-03
    91   0.405339       0.705540E-03
    92   0.402855       0.708913E-03
    93   0.400385       0.712219E-03
    94   0.397930       0.715457E-03
    95   0.395491       0.718629E-03
    96   0.393066       0.721734E-03
    97   0.390657       0.724775E-03
    98   0.388262       0.727751E-03
    99   0.385881       0.730663E-03
   100   0.383516       0.733512E-03
   101   0.381165       0.736298E-03
   102   0.378828       0.739022E-03
   103   0.376505       0.741686E-03
   104   0.374197       0.744288E-03
   105   0.371903       0.746831E-03
   106   0.369623       0.749314E-03
   107   0.367357       0.751739E-03
   108   0.365105       0.754106E-03
   109   0.362867       0.756415E-03
   110   0.360642       0.758668E-03
   111   0.358432       0.760864E-03
   112   0.356234       0.763005E-03
   113   0.354050       0.765091E-03
   114   0.351880       0.767123E-03
   115   0.349723       0.769100E-03
   116   0.347579       0.771025E-03
   117   0.345448       0.772897E-03
   118   0.343330       0.774716E-03
   119   0.341225       0.776485E-03
   120   0.339133       0.778202E-03
   121   0.337054       0.779869E-03
   122   0.334988       0.781486E-03
   123   0.332934       0.783054E-03
   124   0.330893       0.784574E-03
   125   0.328865       0.786045E-03
   126   0.326849       0.787468E-03
   127   0.324845       0.788845E-03
   128   0.322853       0.790174E-03
   129   0.320874       0.791458E-03
   130   0.318907       0.792696E-03
   131   0.316952       0.793889E-03
   132   0.315009       0.795038E-03
   133   0.313078       0.796142E-03
   134   0.311159       0.797203E-03
   135   0.309251       0.798221E-03
   136   0.307355       0.799196E-03
   137   0.305471       0.800130E-03
   138   0.303598       0.801021E-03
   139   0.301737       0.801872E-03
   140   0.299887       0.802682E-03
   141   0.298049       0.803452E-03
   142   0.296222       0.804182E-03
   143   0.294406       0.804873E-03
   144   0.292601       0.805525E-03
   145   0.290807       0.806138E-03
   146   0.289024       0.806714E-03
   147   0.287252       0.807252E-03
   148   0.285491       0.807754E-03
   149   0.283741       0.808218E-03
   150   0.282002       0.808647E-03
   151   0.280273       0.809040E-03
   152   0.278555       0.809397E-03
   153   0.276847       0.809720E-03
   154   0.275150       0.810008E-03
   155   0.273463       0.810262E-03
   156   0.271786       0.810482E-03
   157   0.270120       0.810669E-03
   158   0.268464       0.810824E-03
   159   0.266818       0.810945E-03
   160   0.265183       0.811035E-03
   161   0.263557       0.811093E-03
   162   0.261941       0.811120E-03
   163   0.260335       0.811116E-03
   164   0.258739       0.811081E-03
   165   0.257153       0.811017E-03
   166   0.255577       0.810922E-03
   167   0.254010       0.810798E-03
   168   0.252453       0.810645E-03
   169   0.250905       0.810463E-03
   170   0.249367       0.810253E-03
   171   0.247838       0.810015E-03
   172   0.246319       0.809750E-03
   173   0.244809       0.809457E-03
   174   0.243308       0.809137E-03
   175   0.241816       0.808790E-03
   176   0.240334       0.808418E-03
   177   0.238861       0.808019E-03
   178   0.237396       0.807595E-03
   179   0.235941       0.807145E-03
   180   0.234494       0.806671E-03
   181   0.233057       0.806172E-03
   182   0.231628       0.805649E-03
   183   0.230208       0.805102E-03
   184   0.228797       0.804531E-03
   185   0.227394       0.803936E-03
   186   0.226000       0.803319E-03
   187   0.224615       0.802679E-03
   188   0.223238       0.802017E-03
   189   0.221869       0.801332E-03
   190   0.220509       0.800626E-03
   191   0.219157       0.799898E-03
   192   0.217814       0.799149E-03
   193   0.216478       0.798379E-03
   194   0.215151       0.797588E-03
   195   0.213832       0.796777E-03
   196   0.212521       0.795946E-03
   197   0.211218       0.795095E-03
   198   0.209924       0.794224E-03
   199   0.208637       0.793334E-03
   200   0.207358       0.792425E-03
   201   0.206086       0.791497E-03
   202   0.204823       0.790551E-03
   203   0.203567       0.789587E-03
   204   0.202319       0.788604E-03
   205   0.201079       0.787604E-03
   206   0.199846       0.786587E-03
   207   0.198621       0.785552E-03
   208   0.197404       0.784501E-03
   209   0.196193       0.783432E-03
   210   0.194991       0.782347E-03
   211   0.193795       0.781246E-03
   212   0.192607       0.780129E-03
   213   0.191426       0.778997E-03
   214   0.190253       0.777848E-03
   215   0.189086       0.776685E-03
   216   0.187927       0.775506E-03
   217   0.186775       0.774313E-03
   218   0.185630       0.773105E-03
   219   0.184492       0.771883E-03
   220   0.183361       0.770646E-03
   221   0.182237       0.769396E-03
   222   0.181120       0.768132E-03
   223   0.180009       0.766855E-03
   224   0.178906       0.765564E-03
   225   0.177809       0.764260E-03
   226   0.176719       0.762943E-03
   227   0.175636       0.761614E-03
   228   0.174559       0.760272E-03
   229   0.173489       0.758918E-03
   230   0.172425       0.757552E-03
   231   0.171368       0.756174E-03
   232   0.170318       0.754785E-03
   233   0.169274       0.753384E-03
   234   0.168236       0.751971E-03
   235   0.167204       0.750548E-03
   236   0.166179       0.749114E-03
   237   0.165161       0.747669E-03
