Iter     SteadyRMS     UnsteadyRMS
     1   0.703872       0.133710E-04
     2   0.699557       0.265779E-04
     3   0.695269       0.396220E-04
     4   0.691006       0.525050E-04
     5   0.686770       0.652283E-04
     6   0.682559       0.777933E-04
     7   0.678375       0.902016E-04
     8   0.674216       0.102455E-03
     9   0.670083       0.114554E-03
    10   0.665975       0.126500E-03
    11   0.661892       0.138296E-03
    12   0.657834       0.149942E-03
    13   0.653801       0.161440E-03
    14   0.649793       0.172791E-03
    15   0.645809       0.183996E-03
    16   0.641850       0.195058E-03
    17   0.637915       0.205976E-03
    18   0.634004       0.216753E-03
    19   0.630117       0.227390E-03
    20   0.626254       0.237889E-03
    21   0.622415       0.248249E-03
    22   0.618599       0.258474E-03
    23   0.614807       0.268563E-03
    24   0.611038       0.278519E-03
    25   0.607292       0.288343E-03
    26   0.603568       0.298035E-03
    27   0.599868       0.307598E-03
    28   0.596191       0.317032E-03
    29   0.592536       0.326338E-03
    30   0.588903       0.335519E-03
    31   0.585293       0.344574E-03
    32   0.581704       0.353505E-03
    33   0.578138       0.362314E-03
    34   0.574594       0.371001E-03
    35   0.571071       0.379568E-03
    36   0.567570       0.388015E-03
    37   0.564091       0.396345E-03
    38   0.560632       0.404558E-03
    39   0.557195       0.412654E-03
    40   0.553779       0.420637E-03
    41   0.550384       0.428505E-03
    42   0.547010       0.436261E-03
    43   0.543657       0.443906E-03
    44   0.540324       0.451441E-03
    45   0.537011       0.458866E-03
    46   0.533719       0.466183E-03
    47   0.530447       0.473392E-03
    48   0.527195       0.480496E-03
    49   0.523963       0.487495E-03
    50   0.520751       0.494389E-03
    51   0.517558       0.501181E-03
    52   0.514385       0.507870E-03
    53   0.511232       0.514458E-03
    54   0.508097       0.520947E-03
    55   0.504983       0.527336E-03
    56   0.501887       0.533627E-03
    57   0.498810       0.539821E-03
    58   0.495752       0.545919E-03
    59   0.492712       0.551922E-03
    60   0.489692       0.557830E-03
    61   0.486690       0.563645E-03
    62   0.483706       0.569368E-03
    63   0.480741       0.574999E-03
    64   0.477793       0.580539E-03
    65   0.474864       0.585990E-03
    66   0.471953       0.591352E-03
    67   0.469060       0.596625E-03
    68   0.466184       0.601812E-03
    69   0.463326       0.606913E-03
    70   0.460485       0.611928E-03
    71   0.457662       0.616859E-03
    72   0.454857       0.621706E-03
    73   0.452068       0.626471E-03
    74   0.449297       0.631153E-03
    75   0.446542       0.635755E-03
    76   0.443805       0.640276E-03
    77   0.441084       0.644718E-03
    78   0.438380       0.649080E-03
    79   0.435692       0.653366E-03
    80   0.433021       0.657573E-03
    81   0.430366       0.661705E-03
    82   0.427728       0.665761E-03
    83   0.425106       0.669743E-03
    84   0.422499       0.673650E-03
    85   0.419909       0.677484E-03
    86   0.417335       0.681246E-03
    87   0.414776       0.684936E-03
    88   0.412234       0.688555E-03
    89   0.409706       0.692103E-03
    90   0.407195       0.695582E-03
    91   0.404698       0.698993E-03
    92   0.402217       0.702335E-03
    93   0.399751       0.705610E-03
    94   0.397301       0.708818E-03
    95   0.394865       0.711960E-03
    96   0.392444       0.715037E-03
    97   0.390038       0.718049E-03
    98   0.387647       0.720997E-03
    99   0.385270       0.723882E-03
   100   0.382908       0.726705E-03
   101   0.380561       0.729465E-03
   102   0.378228       0.732164E-03
   103   0.375909       0.734803E-03
   104   0.373605       0.737381E-03
   105   0.371314       0.739900E-03
   106   0.369038       0.742360E-03
   107   0.366775       0.744763E-03
   108   0.364527       0.747107E-03
   109   0.362292       0.749395E-03
   110   0.360071       0.751627E-03
   111   0.357863       0.753803E-03
   112   0.355670       0.755924E-03
   113   0.353489       0.757990E-03
   114   0.351322       0.760003E-03
   115   0.349168       0.761962E-03
   116   0.347027       0.763869E-03
   117   0.344900       0.765723E-03
   118   0.342786       0.767526E-03
   119   0.340684       0.769278E-03
   120   0.338595       0.770979E-03
   121   0.336520       0.772631E-03
   122   0.334457       0.774233E-03
   123   0.332406       0.775786E-03
   124   0.330368       0.777291E-03
   125   0.328343       0.778749E-03
   126   0.326330       0.780159E-03
   127   0.324329       0.781522E-03
   128   0.322341       0.782840E-03
   129   0.320365       0.784111E-03
   130   0.318401       0.785338E-03
   131   0.316449       0.786520E-03
   132   0.314509       0.787658E-03
   133   0.312581       0.788752E-03
   134   0.310664       0.789803E-03
   135   0.308760       0.790811E-03
   136   0.306867       0.791778E-03
   137   0.304986       0.792702E-03
   138   0.303116       0.793586E-03
   139   0.301257       0.794428E-03
   140   0.299411       0.795231E-03
   141   0.297575       0.795993E-03
   142   0.295751       0.796716E-03
   143   0.293938       0.797401E-03
   144   0.292136       0.798047E-03
   145   0.290345       0.798655E-03
   146   0.288565       0.799225E-03
   147   0.286795       0.799758E-03
   148   0.285037       0.800255E-03
   149   0.283290       0.800715E-03
   150   0.281553       0.801139E-03
   151   0.279827       0.801529E-03
   152   0.278111       0.801883E-03
   153   0.276406       0.802202E-03
   154   0.274712       0.802488E-03
   155   0.273028       0.802739E-03
   156   0.271354       0.802958E-03
   157   0.269690       0.803143E-03
   158   0.268037       0.803296E-03
   159   0.266394       0.803416E-03
   160   0.264761       0.803505E-03
   161   0.263137       0.803563E-03
   162   0.261524       0.803589E-03
   163   0.259921       0.803585E-03
   164   0.258327       0.803551E-03
   165   0.256744       0.803486E-03
   166   0.255170       0.803393E-03
   167   0.253605       0.803270E-03
   168   0.252051       0.803118E-03
   169   0.250505       0.802938E-03
   170   0.248970       0.802730E-03
   171   0.247443       0.802494E-03
   172   0.245926       0.802231E-03
   173   0.244419       0.801940E-03
   174   0.242920       0.801624E-03
   175   0.241431       0.801280E-03
   176   0.239951       0.800911E-03
   177   0.238480       0.800516E-03
   178   0.237018       0.800096E-03
   179   0.235565       0.799650E-03
   180   0.234120       0.799180E-03
   181   0.232685       0.798686E-03
   182   0.231259       0.798168E-03
   183   0.229841       0.797625E-03
   184   0.228432       0.797060E-03
   185   0.227031       0.796471E-03
   186   0.225639       0.795859E-03
   187   0.224256       0.795225E-03
   188   0.222881       0.794569E-03
   189   0.221515       0.793891E-03
   190   0.220157       0.793191E-03
   191   0.218807       0.792470E-03
   192   0.217466       0.791727E-03
   193   0.216133       0.790964E-03
   194   0.214808       0.790181E-03
   195   0.213491       0.789377E-03
   196   0.212182       0.788554E-03
   197   0.210881       0.787710E-03
   198   0.209588       0.786848E-03
   199   0.208303       0.785966E-03
   200   0.207026       0.785066E-03
   201   0.205757       0.784146E-03
   202   0.204496       0.783209E-03
   203   0.203242       0.782253E-03
   204   0.201996       0.781280E-03
   205   0.200758       0.780289E-03
   206   0.199527       0.779281E-03
   207   0.198304       0.778256E-03
   208   0.197088       0.777214E-03
   209   0.195880       0.776156E-03
   210   0.194679       0.775081E-03
   211   0.193485       0.773990E-03
   212   0.192299       0.772883E-03
   213   0.191120       0.771761E-03
   214   0.189948       0.770623E-03
   215   0.188784       0.769471E-03
   216   0.187627       0.768303E-03
   217   0.186476       0.767121E-03
   218   0.185333       0.765924E-03
   219   0.184197       0.764713E-03
   220   0.183068       0.763488E-03
   221   0.181945       0.762249E-03
   222   0.180830       0.760997E-03
   223   0.179721       0.759731E-03
   224   0.178619       0.758452E-03
   225   0.177524       0.757161E-03
   226   0.176436       0.755856E-03
   227   0.175354       0.754539E-03
   228   0.174279       0.753210E-03
   229   0.173211       0.751868E-03
   230   0.172149       0.750515E-03
   231   0.171094       0.749150E-03
   232   0.170045       0.747773E-03
   233   0.169002       0.746385E-03
   234   0.167966       0.744986E-03
   235   0.166936       0.743576E-03
   236   0.165913       0.742155E-03
   237   0.164896       0.740723E-03
   238   0.163885       0.739281E-03
   239   0.162880       0.737829E-03
   240   0.161882       0.736367E-03
   241   0.160889       0.734895E-03
   242   0.159903       0.733413E-03
   243   0.158922       0.731922E-03
   244   0.157948       0.730422E-03
   245   0.156980       0.728912E-03
   246   0.156017       0.727393E-03
   247   0.155061       0.725866E-03
   248   0.154110       0.724330E-03
   249   0.153166       0.722785E-03
   250   0.152227       0.721232E-03
   251   0.151293       0.719671E-03
   252   0.150366       0.718102E-03
   253   0.149444       0.716524E-03
   254   0.148528       0.714940E-03
   255   0.147617       0.713347E-03
   256   0.146712       0.711748E-03
   257   0.145813       0.710141E-03
   258   0.144919       0.708527E-03
   259   0.144030       0.706906E-03
   260   0.143147       0.705278E-03
   261   0.142270       0.703643E-03
   262   0.141398       0.702002E-03
   263   0.140531       0.700355E-03
   264   0.139669       0.698701E-03
   265   0.138813       0.697041E-03
   266   0.137962       0.695376E-03
   267   0.137116       0.693704E-03
   268   0.136276       0.692027E-03
   269   0.135440       0.690344E-03
   270   0.134610       0.688656E-03
   271   0.133785       0.686963E-03
   272   0.132964       0.685264E-03
   273   0.132149       0.683560E-03
   274   0.131339       0.681852E-03
   275   0.130534       0.680138E-03
   276   0.129734       0.678420E-03
   277   0.128938       0.676698E-03
   278   0.128148       0.674971E-03
   279   0.127362       0.673239E-03
   280   0.126581       0.671504E-03
   281   0.125805       0.669764E-03
   282   0.125034       0.668021E-03
   283   0.124267       0.666273E-03
   284   0.123506       0.664522E-03
   285   0.122748       0.662767E-03
   286   0.121996       0.661009E-03
   287   0.121248       0.659248E-03
   288   0.120505       0.657483E-03
   289   0.119766       0.655715E-03
   290   0.119032       0.653944E-03
   291   0.118302       0.652169E-03
   292   0.117577       0.650392E-03
   293   0.116856       0.648613E-03
   294   0.116139       0.646830E-03
   295   0.115427       0.645045E-03
   296   0.114720       0.643258E-03
   297   0.114017       0.641468E-03
   298   0.113318       0.639676E-03
   299   0.112623       0.637882E-03
   300   0.111932       0.636085E-03
   301   0.111246       0.634287E-03
   302   0.110564       0.632487E-03
   303   0.109886       0.630685E-03
   304   0.109213       0.628881E-03
   305   0.108543       0.627075E-03
   306   0.107878       0.625269E-03
   307   0.107216       0.623460E-03
   308   0.106559       0.621650E-03
   309   0.105906       0.619839E-03
   310   0.105256       0.618027E-03
   311   0.104611       0.616214E-03
   312   0.103970       0.614400E-03
   313   0.103332       0.612584E-03
   314   0.102699       0.610768E-03
   315   0.102069       0.608951E-03
   316   0.101444       0.607133E-03
   317   0.100822       0.605315E-03
   318   0.100204       0.603496E-03
   319   0.995892E-01   0.601677E-03
   320   0.989787E-01   0.599857E-03
   321   0.983719E-01   0.598037E-03
   322   0.977688E-01   0.596216E-03
   323   0.971694E-01   0.594396E-03
   324   0.965737E-01   0.592575E-03
   325   0.959817E-01   0.590754E-03
   326   0.953932E-01   0.588934E-03
   327   0.948084E-01   0.587113E-03
   328   0.942272E-01   0.585293E-03
   329   0.936495E-01   0.583472E-03
   330   0.930754E-01   0.581652E-03
   331   0.925048E-01   0.579833E-03
   332   0.919376E-01   0.578014E-03
   333   0.913740E-01   0.576195E-03
   334   0.908138E-01   0.574377E-03
   335   0.902571E-01   0.572559E-03
   336   0.897037E-01   0.570742E-03
   337   0.891538E-01   0.568926E-03
   338   0.886072E-01   0.567111E-03
   339   0.880640E-01   0.565296E-03
   340   0.875241E-01   0.563482E-03
   341   0.869876E-01   0.561670E-03
   342   0.864543E-01   0.559858E-03
   343   0.859242E-01   0.558047E-03
   344   0.853975E-01   0.556238E-03
   345   0.848739E-01   0.554430E-03
   346   0.843536E-01   0.552623E-03
   347   0.838365E-01   0.550817E-03
   348   0.833225E-01   0.549012E-03
   349   0.828117E-01   0.547209E-03
   350   0.823040E-01   0.545408E-03
   351   0.817994E-01   0.543608E-03
   352   0.812979E-01   0.541809E-03
   353   0.807995E-01   0.540012E-03
   354   0.803042E-01   0.538217E-03
   355   0.798118E-01   0.536423E-03
   356   0.793225E-01   0.534631E-03
   357   0.788363E-01   0.532841E-03
   358   0.783529E-01   0.531053E-03
   359   0.778726E-01   0.529266E-03
   360   0.773952E-01   0.527482E-03
   361   0.769207E-01   0.525699E-03
   362   0.764491E-01   0.523919E-03
   363   0.759804E-01   0.522140E-03
   364   0.755146E-01   0.520364E-03
   365   0.750517E-01   0.518590E-03
   366   0.745916E-01   0.516818E-03
   367   0.741343E-01   0.515048E-03
   368   0.736798E-01   0.513280E-03
   369   0.732281E-01   0.511515E-03
   370   0.727791E-01   0.509752E-03
   371   0.723330E-01   0.507991E-03
   372   0.718895E-01   0.506233E-03
   373   0.714488E-01   0.504477E-03
   374   0.710108E-01   0.502724E-03
   375   0.705754E-01   0.500973E-03
   376   0.701427E-01   0.499224E-03
   377   0.697127E-01   0.497479E-03
   378   0.692853E-01   0.495736E-03
   379   0.688606E-01   0.493995E-03
   380   0.684384E-01   0.492257E-03
   381   0.680188E-01   0.490522E-03
   382   0.676018E-01   0.488790E-03
   383   0.671874E-01   0.487061E-03
   384   0.667755E-01   0.485334E-03
   385   0.663661E-01   0.483610E-03
   386   0.659593E-01   0.481889E-03
   387   0.655549E-01   0.480171E-03
   388   0.651530E-01   0.478456E-03
   389   0.647536E-01   0.476744E-03
   390   0.643566E-01   0.475034E-03
   391   0.639620E-01   0.473328E-03
   392   0.635699E-01   0.471625E-03
   393   0.631802E-01   0.469925E-03
   394   0.627928E-01   0.468228E-03
   395   0.624079E-01   0.466534E-03
   396   0.620253E-01   0.464844E-03
   397   0.616450E-01   0.463156E-03
   398   0.612671E-01   0.461472E-03
   399   0.608915E-01   0.459791E-03
   400   0.605182E-01   0.458113E-03
   401   0.601472E-01   0.456438E-03
   402   0.597784E-01   0.454767E-03
   403   0.594120E-01   0.453099E-03
   404   0.590477E-01   0.451434E-03
   405   0.586857E-01   0.449773E-03
   406   0.583260E-01   0.448115E-03
   407   0.579684E-01   0.446461E-03
   408   0.576130E-01   0.444809E-03
   409   0.572598E-01   0.443162E-03
   410   0.569087E-01   0.441518E-03
   411   0.565599E-01   0.439877E-03
   412   0.562131E-01   0.438240E-03
   413   0.558685E-01   0.436606E-03
   414   0.555260E-01   0.434976E-03
   415   0.551856E-01   0.433349E-03
   416   0.548473E-01   0.431726E-03
   417   0.545110E-01   0.430107E-03
   418   0.541768E-01   0.428491E-03
   419   0.538447E-01   0.426879E-03
   420   0.535146E-01   0.425271E-03
   421   0.531865E-01   0.423666E-03
   422   0.528604E-01   0.422065E-03
   423   0.525364E-01   0.420467E-03
   424   0.522143E-01   0.418873E-03
   425   0.518942E-01   0.417283E-03
   426   0.515760E-01   0.415697E-03
   427   0.512598E-01   0.414114E-03
   428   0.509456E-01   0.412535E-03
   429   0.506333E-01   0.410960E-03
   430   0.503228E-01   0.409389E-03
   431   0.500143E-01   0.407822E-03
   432   0.497077E-01   0.406258E-03
   433   0.494030E-01   0.404698E-03
   434   0.491001E-01   0.403142E-03
   435   0.487991E-01   0.401590E-03
   436   0.484999E-01   0.400042E-03
   437   0.482026E-01   0.398498E-03
   438   0.479071E-01   0.396957E-03
   439   0.476134E-01   0.395420E-03
   440   0.473215E-01   0.393888E-03
   441   0.470314E-01   0.392359E-03
   442   0.467430E-01   0.390834E-03
   443   0.464565E-01   0.389313E-03
   444   0.461716E-01   0.387796E-03
   445   0.458886E-01   0.386283E-03
   446   0.456073E-01   0.384774E-03
   447   0.453277E-01   0.383269E-03
   448   0.450498E-01   0.381768E-03
   449   0.447736E-01   0.380271E-03
   450   0.444991E-01   0.378777E-03
   451   0.442263E-01   0.377288E-03
   452   0.439552E-01   0.375803E-03
   453   0.436857E-01   0.374322E-03
   454   0.434179E-01   0.372845E-03
   455   0.431517E-01   0.371372E-03
   456   0.428871E-01   0.369903E-03
   457   0.426242E-01   0.368438E-03
   458   0.423629E-01   0.366977E-03
   459   0.421032E-01   0.365520E-03
   460   0.418451E-01   0.364067E-03
   461   0.415885E-01   0.362618E-03
   462   0.413336E-01   0.361173E-03
   463   0.410802E-01   0.359733E-03
   464   0.408283E-01   0.358296E-03
   465   0.405780E-01   0.356864E-03
   466   0.403292E-01   0.355435E-03
   467   0.400820E-01   0.354011E-03
   468   0.398363E-01   0.352591E-03
   469   0.395920E-01   0.351174E-03
   470   0.393493E-01   0.349762E-03
   471   0.391081E-01   0.348354E-03
   472   0.388683E-01   0.346951E-03
   473   0.386300E-01   0.345551E-03
   474   0.383932E-01   0.344155E-03
   475   0.381578E-01   0.342764E-03
   476   0.379239E-01   0.341376E-03
   477   0.376914E-01   0.339993E-03
   478   0.374603E-01   0.338614E-03
   479   0.372307E-01   0.337239E-03
   480   0.370024E-01   0.335868E-03
   481   0.367756E-01   0.334501E-03
   482   0.365501E-01   0.333138E-03
   483   0.363261E-01   0.331780E-03
   484   0.361033E-01   0.330425E-03
   485   0.358820E-01   0.329075E-03
   486   0.356620E-01   0.327729E-03
   487   0.354434E-01   0.326387E-03
   488   0.352261E-01   0.325049E-03
