Iter     SteadyRMS     UnsteadyRMS
   352   0.817042E-01   0.565613E-03
   353   0.812033E-01   0.563738E-03
   354   0.807056E-01   0.561864E-03
   355   0.802108E-01   0.559991E-03
   356   0.797191E-01   0.558121E-03
   357   0.792305E-01   0.556252E-03
   358   0.787448E-01   0.554386E-03
   359   0.782621E-01   0.552521E-03
   360   0.777824E-01   0.550658E-03
   361   0.773056E-01   0.548798E-03
   362   0.768317E-01   0.546939E-03
   363   0.763607E-01   0.545083E-03
   364   0.758926E-01   0.543229E-03
   365   0.754274E-01   0.541376E-03
   366   0.749651E-01   0.539527E-03
   367   0.745055E-01   0.537679E-03
   368   0.740488E-01   0.535834E-03
   369   0.735949E-01   0.533991E-03
   370   0.731438E-01   0.532151E-03
   371   0.726954E-01   0.530313E-03
   372   0.722498E-01   0.528478E-03
   373   0.718069E-01   0.526645E-03
   374   0.713667E-01   0.524815E-03
   375   0.709293E-01   0.522987E-03
   376   0.704945E-01   0.521162E-03
   377   0.700624E-01   0.519340E-03
   378   0.696329E-01   0.517521E-03
   379   0.692060E-01   0.515704E-03
   380   0.687818E-01   0.513890E-03
   381   0.683602E-01   0.512079E-03
   382   0.679411E-01   0.510271E-03
   383   0.675247E-01   0.508465E-03
   384   0.671108E-01   0.506663E-03
   385   0.666994E-01   0.504864E-03
   386   0.662905E-01   0.503067E-03
   387   0.658842E-01   0.501274E-03
   388   0.654803E-01   0.499483E-03
   389   0.650789E-01   0.497696E-03
   390   0.646800E-01   0.495912E-03
   391   0.642835E-01   0.494131E-03
   392   0.638894E-01   0.492353E-03
   393   0.634978E-01   0.490579E-03
   394   0.631086E-01   0.488807E-03
   395   0.627217E-01   0.487039E-03
   396   0.623372E-01   0.485274E-03
   397   0.619551E-01   0.483513E-03
   398   0.615753E-01   0.481755E-03
   399   0.611979E-01   0.480000E-03
   400   0.608228E-01   0.478248E-03
   401   0.604499E-01   0.476500E-03
   402   0.600794E-01   0.474756E-03
   403   0.597111E-01   0.473015E-03
   404   0.593451E-01   0.471277E-03
   405   0.589813E-01   0.469543E-03
   406   0.586197E-01   0.467812E-03
   407   0.582604E-01   0.466085E-03
   408   0.579033E-01   0.464362E-03
   409   0.575483E-01   0.462642E-03
   410   0.571956E-01   0.460926E-03
   411   0.568450E-01   0.459213E-03
   412   0.564965E-01   0.457504E-03
   413   0.561502E-01   0.455799E-03
   414   0.558060E-01   0.454097E-03
   415   0.554639E-01   0.452399E-03
   416   0.551239E-01   0.450705E-03
   417   0.547860E-01   0.449015E-03
   418   0.544502E-01   0.447328E-03
   419   0.541164E-01   0.445645E-03
   420   0.537847E-01   0.443966E-03
   421   0.534550E-01   0.442291E-03
   422   0.531273E-01   0.440619E-03
   423   0.528016E-01   0.438952E-03
   424   0.524780E-01   0.437288E-03
   425   0.521563E-01   0.435628E-03
   426   0.518366E-01   0.433972E-03
   427   0.515188E-01   0.432320E-03
   428   0.512030E-01   0.430672E-03
   429   0.508892E-01   0.429028E-03
   430   0.505772E-01   0.427388E-03
   431   0.502672E-01   0.425752E-03
   432   0.499590E-01   0.424120E-03
   433   0.496528E-01   0.422491E-03
   434   0.493484E-01   0.420867E-03
   435   0.490459E-01   0.419247E-03
   436   0.487453E-01   0.417631E-03
   437   0.484465E-01   0.416019E-03
   438   0.481495E-01   0.414411E-03
   439   0.478544E-01   0.412806E-03
   440   0.475610E-01   0.411207E-03
   441   0.472695E-01   0.409611E-03
   442   0.469797E-01   0.408019E-03
   443   0.466917E-01   0.406431E-03
   444   0.464055E-01   0.404848E-03
   445   0.461211E-01   0.403268E-03
   446   0.458383E-01   0.401693E-03
   447   0.455573E-01   0.400122E-03
   448   0.452781E-01   0.398555E-03
   449   0.450005E-01   0.396992E-03
   450   0.447247E-01   0.395433E-03
   451   0.444505E-01   0.393879E-03
   452   0.441781E-01   0.392329E-03
   453   0.439072E-01   0.390782E-03
   454   0.436381E-01   0.389240E-03
   455   0.433706E-01   0.387703E-03
   456   0.431047E-01   0.386169E-03
   457   0.428405E-01   0.384640E-03
   458   0.425779E-01   0.383115E-03
   459   0.423169E-01   0.381594E-03
   460   0.420575E-01   0.380077E-03
   461   0.417997E-01   0.378565E-03
   462   0.415435E-01   0.377057E-03
   463   0.412888E-01   0.375553E-03
   464   0.410357E-01   0.374053E-03
   465   0.407842E-01   0.372558E-03
   466   0.405342E-01   0.371067E-03
   467   0.402857E-01   0.369580E-03
   468   0.400388E-01   0.368097E-03
   469   0.397933E-01   0.366619E-03
   470   0.395494E-01   0.365145E-03
   471   0.393070E-01   0.363675E-03
   472   0.390660E-01   0.362210E-03
   473   0.388265E-01   0.360749E-03
   474   0.385885E-01   0.359292E-03
   475   0.383520E-01   0.357839E-03
   476   0.381169E-01   0.356391E-03
   477   0.378832E-01   0.354947E-03
   478   0.376510E-01   0.353507E-03
   479   0.374202E-01   0.352072E-03
   480   0.371908E-01   0.350641E-03
   481   0.369629E-01   0.349214E-03
   482   0.367363E-01   0.347791E-03
   483   0.365111E-01   0.346373E-03
   484   0.362873E-01   0.344959E-03
   485   0.360649E-01   0.343550E-03
   486   0.358438E-01   0.342144E-03
   487   0.356241E-01   0.340743E-03
   488   0.354057E-01   0.339347E-03
   489   0.351887E-01   0.337954E-03
   490   0.349730E-01   0.336566E-03
   491   0.347586E-01   0.335183E-03
   492   0.345455E-01   0.333803E-03
   493   0.343337E-01   0.332428E-03
   494   0.341233E-01   0.331057E-03
   495   0.339141E-01   0.329691E-03
   496   0.337062E-01   0.328328E-03
   497   0.334996E-01   0.326970E-03
   498   0.332943E-01   0.325617E-03
   499   0.330902E-01   0.324267E-03
   500   0.328873E-01   0.322922E-03
   501   0.326857E-01   0.321582E-03
   502   0.324854E-01   0.320245E-03
   503   0.322862E-01   0.318913E-03
   504   0.320883E-01   0.317585E-03
   505   0.318916E-01   0.316261E-03
   506   0.316961E-01   0.314942E-03
   507   0.315018E-01   0.313627E-03
   508   0.313087E-01   0.312316E-03
   509   0.311168E-01   0.311010E-03
   510   0.309261E-01   0.309707E-03
   511   0.307365E-01   0.308410E-03
   512   0.305481E-01   0.307116E-03
   513   0.303608E-01   0.305826E-03
   514   0.301747E-01   0.304541E-03
   515   0.299898E-01   0.303260E-03
   516   0.298059E-01   0.301984E-03
   517   0.296232E-01   0.300711E-03
   518   0.294416E-01   0.299443E-03
   519   0.292611E-01   0.298179E-03
   520   0.290818E-01   0.296919E-03
   521   0.289035E-01   0.295664E-03
   522   0.287263E-01   0.294412E-03
   523   0.285502E-01   0.293165E-03
   524   0.283752E-01   0.291923E-03
   525   0.282013E-01   0.290684E-03
   526   0.280284E-01   0.289449E-03
   527   0.278566E-01   0.288219E-03
   528   0.276859E-01   0.286993E-03
   529   0.275161E-01   0.285771E-03
   530   0.273475E-01   0.284554E-03
   531   0.271798E-01   0.283340E-03
   532   0.270132E-01   0.282131E-03
   533   0.268476E-01   0.280926E-03
   534   0.266831E-01   0.279725E-03
   535   0.265195E-01   0.278528E-03
   536   0.263569E-01   0.277335E-03
   537   0.261954E-01   0.276147E-03
   538   0.260348E-01   0.274963E-03
   539   0.258752E-01   0.273782E-03
   540   0.257166E-01   0.272606E-03
   541   0.255590E-01   0.271434E-03
   542   0.254023E-01   0.270266E-03
   543   0.252466E-01   0.269103E-03
   544   0.250918E-01   0.267943E-03
   545   0.249380E-01   0.266787E-03
   546   0.247851E-01   0.265636E-03
   547   0.246332E-01   0.264488E-03
   548   0.244822E-01   0.263345E-03
   549   0.243321E-01   0.262206E-03
   550   0.241830E-01   0.261071E-03
   551   0.240347E-01   0.259940E-03
   552   0.238874E-01   0.258812E-03
   553   0.237410E-01   0.257689E-03
   554   0.235954E-01   0.256570E-03
   555   0.234508E-01   0.255455E-03
   556   0.233071E-01   0.254344E-03
   557   0.231642E-01   0.253237E-03
   558   0.230222E-01   0.252135E-03
   559   0.228811E-01   0.251036E-03
   560   0.227408E-01   0.249941E-03
   561   0.226014E-01   0.248850E-03
   562   0.224629E-01   0.247763E-03
   563   0.223252E-01   0.246680E-03
   564   0.221883E-01   0.245601E-03
   565   0.220523E-01   0.244525E-03
   566   0.219171E-01   0.243454E-03
   567   0.217828E-01   0.242387E-03
   568   0.216493E-01   0.241324E-03
   569   0.215165E-01   0.240264E-03
   570   0.213847E-01   0.239209E-03
   571   0.212536E-01   0.238157E-03
   572   0.211233E-01   0.237110E-03
   573   0.209938E-01   0.236066E-03
   574   0.208651E-01   0.235026E-03
   575   0.207372E-01   0.233990E-03
   576   0.206101E-01   0.232958E-03
   577   0.204838E-01   0.231929E-03
   578   0.203582E-01   0.230905E-03
   579   0.202334E-01   0.229884E-03
   580   0.201094E-01   0.228867E-03
   581   0.199861E-01   0.227854E-03
   582   0.198636E-01   0.226845E-03
   583   0.197418E-01   0.225840E-03
   584   0.196208E-01   0.224838E-03
   585   0.195005E-01   0.223840E-03
   586   0.193810E-01   0.222846E-03
   587   0.192622E-01   0.221856E-03
   588   0.191441E-01   0.220870E-03
   589   0.190268E-01   0.219887E-03
   590   0.189101E-01   0.218908E-03
   591   0.187942E-01   0.217933E-03
   592   0.186790E-01   0.216961E-03
   593   0.185645E-01   0.215993E-03
   594   0.184507E-01   0.215029E-03
   595   0.183376E-01   0.214069E-03
   596   0.182252E-01   0.213112E-03
   597   0.181135E-01   0.212159E-03
   598   0.180025E-01   0.211209E-03
   599   0.178921E-01   0.210264E-03
   600   0.177824E-01   0.209322E-03
   601   0.176734E-01   0.208383E-03
   602   0.175651E-01   0.207448E-03
   603   0.174574E-01   0.206517E-03
   604   0.173504E-01   0.205590E-03
   605   0.172440E-01   0.204666E-03
   606   0.171383E-01   0.203745E-03
   607   0.170333E-01   0.202828E-03
   608   0.169289E-01   0.201915E-03
   609   0.168251E-01   0.201006E-03
   610   0.167220E-01   0.200100E-03
   611   0.166195E-01   0.199197E-03
   612   0.165176E-01   0.198298E-03
   613   0.164163E-01   0.197403E-03
   614   0.163157E-01   0.196511E-03
   615   0.162157E-01   0.195622E-03
   616   0.161163E-01   0.194737E-03
   617   0.160175E-01   0.193856E-03
   618   0.159193E-01   0.192978E-03
   619   0.158217E-01   0.192103E-03
   620   0.157247E-01   0.191232E-03
   621   0.156283E-01   0.190365E-03
   622   0.155325E-01   0.189501E-03
   623   0.154373E-01   0.188640E-03
   624   0.153427E-01   0.187783E-03
   625   0.152487E-01   0.186929E-03
   626   0.151552E-01   0.186078E-03
   627   0.150623E-01   0.185231E-03
   628   0.149700E-01   0.184388E-03
   629   0.148782E-01   0.183547E-03
   630   0.147870E-01   0.182711E-03
   631   0.146963E-01   0.181877E-03
   632   0.146063E-01   0.181047E-03
   633   0.145167E-01   0.180220E-03
   634   0.144277E-01   0.179396E-03
   635   0.143393E-01   0.178576E-03
   636   0.142514E-01   0.177759E-03
   637   0.141640E-01   0.176946E-03
   638   0.140772E-01   0.176135E-03
   639   0.139909E-01   0.175328E-03
   640   0.139052E-01   0.174525E-03
   641   0.138199E-01   0.173724E-03
   642   0.137352E-01   0.172927E-03
   643   0.136510E-01   0.172133E-03
   644   0.135673E-01   0.171342E-03
   645   0.134842E-01   0.170554E-03
   646   0.134015E-01   0.169770E-03
   647   0.133194E-01   0.168989E-03
   648   0.132377E-01   0.168211E-03
   649   0.131566E-01   0.167436E-03
   650   0.130759E-01   0.166665E-03
   651   0.129958E-01   0.165896E-03
   652   0.129161E-01   0.165131E-03
   653   0.128369E-01   0.164369E-03
   654   0.127582E-01   0.163610E-03
   655   0.126800E-01   0.162854E-03
   656   0.126023E-01   0.162101E-03
   657   0.125251E-01   0.161351E-03
   658   0.124483E-01   0.160605E-03
   659   0.123720E-01   0.159861E-03
   660   0.122961E-01   0.159121E-03
   661   0.122208E-01   0.158384E-03
   662   0.121458E-01   0.157649E-03
   663   0.120714E-01   0.156918E-03
   664   0.119974E-01   0.156190E-03
   665   0.119239E-01   0.155465E-03
   666   0.118508E-01   0.154743E-03
   667   0.117781E-01   0.154023E-03
   668   0.117059E-01   0.153307E-03
   669   0.116342E-01   0.152594E-03
   670   0.115628E-01   0.151884E-03
   671   0.114920E-01   0.151177E-03
   672   0.114215E-01   0.150472E-03
   673   0.113515E-01   0.149771E-03
   674   0.112819E-01   0.149073E-03
   675   0.112128E-01   0.148377E-03
   676   0.111440E-01   0.147685E-03
   677   0.110757E-01   0.146995E-03
   678   0.110078E-01   0.146308E-03
   679   0.109404E-01   0.145625E-03
   680   0.108733E-01   0.144944E-03
   681   0.108066E-01   0.144266E-03
   682   0.107404E-01   0.143590E-03
   683   0.106746E-01   0.142918E-03
   684   0.106091E-01   0.142249E-03
   685   0.105441E-01   0.141582E-03
   686   0.104795E-01   0.140918E-03
   687   0.104152E-01   0.140257E-03
   688   0.103514E-01   0.139599E-03
   689   0.102879E-01   0.138943E-03
   690   0.102249E-01   0.138291E-03
   691   0.101622E-01   0.137641E-03
   692   0.100999E-01   0.136994E-03
   693   0.100380E-01   0.136349E-03
   694   0.997644E-02   0.135708E-03
   695   0.991529E-02   0.135069E-03
   696   0.985451E-02   0.134433E-03
   697   0.979410E-02   0.133799E-03
   698   0.973406E-02   0.133169E-03
   699   0.967439E-02   0.132541E-03
   700   0.961509E-02   0.131915E-03
   701   0.955615E-02   0.131293E-03
   702   0.949757E-02   0.130673E-03
   703   0.943935E-02   0.130056E-03
   704   0.938149E-02   0.129441E-03
   705   0.932398E-02   0.128829E-03
   706   0.926683E-02   0.128220E-03
   707   0.921002E-02   0.127613E-03
   708   0.915357E-02   0.127009E-03
   709   0.909746E-02   0.126407E-03
   710   0.904169E-02   0.125808E-03
   711   0.898627E-02   0.125212E-03
   712   0.893118E-02   0.124618E-03
   713   0.887643E-02   0.124027E-03
   714   0.882202E-02   0.123438E-03
   715   0.876794E-02   0.122852E-03
   716   0.871420E-02   0.122269E-03
   717   0.866078E-02   0.121688E-03
   718   0.860769E-02   0.121110E-03
   719   0.855493E-02   0.120534E-03
   720   0.850248E-02   0.119960E-03
   721   0.845037E-02   0.119389E-03
   722   0.839857E-02   0.118821E-03
   723   0.834708E-02   0.118255E-03
   724   0.829592E-02   0.117691E-03
   725   0.824506E-02   0.117130E-03
   726   0.819452E-02   0.116572E-03
   727   0.814429E-02   0.116016E-03
   728   0.809437E-02   0.115462E-03
   729   0.804475E-02   0.114911E-03
   730   0.799543E-02   0.114362E-03
   731   0.794642E-02   0.113815E-03
   732   0.789771E-02   0.113271E-03
   733   0.784930E-02   0.112730E-03
   734   0.780119E-02   0.112190E-03
   735   0.775336E-02   0.111653E-03
   736   0.770584E-02   0.111119E-03
   737   0.765860E-02   0.110587E-03
   738   0.761165E-02   0.110057E-03
   739   0.756500E-02   0.109529E-03
   740   0.751862E-02   0.109004E-03
   741   0.747253E-02   0.108481E-03
   742   0.742673E-02   0.107961E-03
   743   0.738120E-02   0.107443E-03
   744   0.733596E-02   0.106927E-03
   745   0.729099E-02   0.106413E-03
   746   0.724630E-02   0.105902E-03
   747   0.720188E-02   0.105392E-03
   748   0.715773E-02   0.104886E-03
   749   0.711385E-02   0.104381E-03
   750   0.707025E-02   0.103879E-03
   751   0.702691E-02   0.103379E-03
   752   0.698383E-02   0.102881E-03
   753   0.694102E-02   0.102385E-03
   754   0.689847E-02   0.101891E-03
   755   0.685619E-02   0.101400E-03
   756   0.681416E-02   0.100911E-03
   757   0.677239E-02   0.100424E-03
   758   0.673088E-02   0.999394E-04
   759   0.668962E-02   0.994569E-04
   760   0.664861E-02   0.989765E-04
   761   0.660785E-02   0.984982E-04
   762   0.656735E-02   0.980221E-04
   763   0.652709E-02   0.975481E-04
   764   0.648708E-02   0.970763E-04
   765   0.644732E-02   0.966066E-04
   766   0.640779E-02   0.961389E-04
   767   0.636852E-02   0.956734E-04
   768   0.632948E-02   0.952100E-04
   769   0.629068E-02   0.947486E-04
   770   0.625212E-02   0.942894E-04
   771   0.621379E-02   0.938321E-04
   772   0.617570E-02   0.933770E-04
   773   0.613785E-02   0.929239E-04
   774   0.610022E-02   0.924729E-04
   775   0.606283E-02   0.920238E-04
   776   0.602566E-02   0.915769E-04
   777   0.598873E-02   0.911319E-04
   778   0.595202E-02   0.906889E-04
   779   0.591553E-02   0.902480E-04
   780   0.587927E-02   0.898090E-04
   781   0.584323E-02   0.893721E-04
   782   0.580741E-02   0.889371E-04
   783   0.577181E-02   0.885041E-04
   784   0.573643E-02   0.880730E-04
