Iter     SteadyRMS     UnsteadyRMS
     1   0.707273       0.223958E-05
     2   0.700329       0.443518E-05
     3   0.693453       0.658744E-05
     4   0.686645       0.869700E-05
     5   0.679903       0.107645E-04
     6   0.673228       0.127906E-04
     7   0.666619       0.147758E-04
     8   0.660074       0.167208E-04
     9   0.653593       0.186262E-04
    10   0.647176       0.204925E-04
    11   0.640822       0.223204E-04
    12   0.634531       0.241105E-04
    13   0.628301       0.258632E-04
    14   0.622132       0.275792E-04
    15   0.616024       0.292590E-04
    16   0.609976       0.309031E-04
    17   0.603988       0.325121E-04
    18   0.598058       0.340866E-04
    19   0.592186       0.356270E-04
    20   0.586372       0.371338E-04
    21   0.580615       0.386076E-04
    22   0.574915       0.400489E-04
    23   0.569270       0.414582E-04
    24   0.563681       0.428359E-04
    25   0.558147       0.441826E-04
    26   0.552667       0.454987E-04
    27   0.547241       0.467847E-04
    28   0.541868       0.480411E-04
    29   0.536548       0.492682E-04
    30   0.531280       0.504667E-04
    31   0.526064       0.516368E-04
    32   0.520899       0.527791E-04
    33   0.515785       0.538940E-04
    34   0.510721       0.549819E-04
    35   0.505707       0.560432E-04
    36   0.500742       0.570784E-04
    37   0.495826       0.580879E-04
    38   0.490958       0.590720E-04
    39   0.486138       0.600312E-04
    40   0.481365       0.609659E-04
    41   0.476639       0.618764E-04
    42   0.471959       0.627632E-04
    43   0.467326       0.636266E-04
    44   0.462737       0.644670E-04
    45   0.458194       0.652847E-04
    46   0.453696       0.660802E-04
    47   0.449241       0.668537E-04
    48   0.444831       0.676057E-04
    49   0.440464       0.683365E-04
    50   0.436139       0.690464E-04
    51   0.431857       0.697357E-04
    52   0.427617       0.704049E-04
    53   0.423419       0.710542E-04
    54   0.419262       0.716840E-04
    55   0.415145       0.722945E-04
    56   0.411070       0.728861E-04
    57   0.407034       0.734592E-04
    58   0.403038       0.740140E-04
    59   0.399081       0.745508E-04
    60   0.395162       0.750699E-04
    61   0.391283       0.755716E-04
    62   0.387441       0.760562E-04
    63   0.383637       0.765241E-04
    64   0.379871       0.769754E-04
    65   0.376141       0.774105E-04
    66   0.372448       0.778296E-04
    67   0.368792       0.782330E-04
    68   0.365171       0.786210E-04
    69   0.361586       0.789938E-04
    70   0.358036       0.793517E-04
    71   0.354520       0.796950E-04
    72   0.351040       0.800238E-04
    73   0.347593       0.803386E-04
    74   0.344181       0.806394E-04
    75   0.340802       0.809266E-04
    76   0.337456       0.812004E-04
    77   0.334142       0.814610E-04
    78   0.330862       0.817086E-04
    79   0.327613       0.819435E-04
    80   0.324397       0.821660E-04
    81   0.321212       0.823761E-04
    82   0.318058       0.825742E-04
    83   0.314936       0.827605E-04
    84   0.311844       0.829352E-04
    85   0.308782       0.830984E-04
    86   0.305750       0.832505E-04
    87   0.302749       0.833915E-04
    88   0.299776       0.835217E-04
    89   0.296833       0.836414E-04
    90   0.293919       0.837506E-04
    91   0.291033       0.838497E-04
    92   0.288176       0.839387E-04
    93   0.285347       0.840179E-04
    94   0.282545       0.840874E-04
    95   0.279771       0.841475E-04
    96   0.277024       0.841983E-04
    97   0.274304       0.842399E-04
    98   0.271611       0.842727E-04
    99   0.268945       0.842966E-04
   100   0.266304       0.843120E-04
   101   0.263690       0.843189E-04
   102   0.261101       0.843176E-04
   103   0.258537       0.843082E-04
   104   0.255999       0.842908E-04
   105   0.253486       0.842656E-04
   106   0.250997       0.842328E-04
   107   0.248533       0.841926E-04
   108   0.246093       0.841450E-04
   109   0.243676       0.840902E-04
   110   0.241284       0.840283E-04
   111   0.238915       0.839596E-04
   112   0.236569       0.838841E-04
   113   0.234247       0.838021E-04
   114   0.231947       0.837135E-04
   115   0.229670       0.836186E-04
   116   0.227415       0.835175E-04
   117   0.225182       0.834103E-04
   118   0.222971       0.832971E-04
   119   0.220782       0.831782E-04
   120   0.218615       0.830535E-04
   121   0.216468       0.829233E-04
   122   0.214343       0.827876E-04
   123   0.212239       0.826466E-04
   124   0.210155       0.825004E-04
   125   0.208092       0.823491E-04
   126   0.206049       0.821928E-04
   127   0.204026       0.820316E-04
   128   0.202022       0.818657E-04
   129   0.200039       0.816951E-04
   130   0.198075       0.815200E-04
   131   0.196130       0.813404E-04
   132   0.194205       0.811565E-04
   133   0.192298       0.809684E-04
   134   0.190410       0.807761E-04
   135   0.188541       0.805798E-04
   136   0.186690       0.803796E-04
   137   0.184857       0.801755E-04
   138   0.183042       0.799677E-04
   139   0.181245       0.797562E-04
   140   0.179465       0.795412E-04
   141   0.177703       0.793228E-04
   142   0.175959       0.791009E-04
   143   0.174231       0.788757E-04
   144   0.172520       0.786474E-04
   145   0.170827       0.784159E-04
   146   0.169150       0.781814E-04
   147   0.167489       0.779439E-04
   148   0.165844       0.777036E-04
   149   0.164216       0.774604E-04
   150   0.162604       0.772146E-04
   151   0.161007       0.769661E-04
   152   0.159427       0.767150E-04
   153   0.157861       0.764615E-04
   154   0.156312       0.762055E-04
   155   0.154777       0.759472E-04
   156   0.153257       0.756866E-04
   157   0.151753       0.754238E-04
   158   0.150263       0.751588E-04
   159   0.148788       0.748918E-04
   160   0.147327       0.746228E-04
   161   0.145880       0.743519E-04
   162   0.144448       0.740791E-04
   163   0.143030       0.738044E-04
   164   0.141626       0.735281E-04
   165   0.140235       0.732500E-04
   166   0.138858       0.729703E-04
   167   0.137495       0.726890E-04
   168   0.136145       0.724062E-04
   169   0.134808       0.721220E-04
   170   0.133485       0.718364E-04
   171   0.132174       0.715494E-04
   172   0.130877       0.712611E-04
   173   0.129592       0.709716E-04
   174   0.128319       0.706809E-04
   175   0.127060       0.703891E-04
   176   0.125812       0.700962E-04
   177   0.124577       0.698022E-04
   178   0.123354       0.695073E-04
   179   0.122143       0.692114E-04
   180   0.120944       0.689147E-04
   181   0.119756       0.686171E-04
   182   0.118580       0.683187E-04
   183   0.117416       0.680195E-04
   184   0.116263       0.677196E-04
   185   0.115122       0.674191E-04
   186   0.113992       0.671179E-04
   187   0.112873       0.668161E-04
   188   0.111764       0.665138E-04
   189   0.110667       0.662110E-04
   190   0.109581       0.659078E-04
   191   0.108505       0.656041E-04
   192   0.107439       0.653000E-04
   193   0.106385       0.649955E-04
   194   0.105340       0.646907E-04
   195   0.104306       0.643857E-04
   196   0.103282       0.640804E-04
   197   0.102268       0.637749E-04
   198   0.101264       0.634692E-04
   199   0.100270       0.631634E-04
   200   0.992851E-01   0.628574E-04
   201   0.983103E-01   0.625514E-04
   202   0.973451E-01   0.622453E-04
   203   0.963894E-01   0.619392E-04
   204   0.954430E-01   0.616331E-04
   205   0.945060E-01   0.613271E-04
   206   0.935781E-01   0.610211E-04
   207   0.926594E-01   0.607152E-04
   208   0.917497E-01   0.604095E-04
   209   0.908489E-01   0.601039E-04
   210   0.899569E-01   0.597984E-04
   211   0.890737E-01   0.594932E-04
   212   0.881992E-01   0.591882E-04
   213   0.873333E-01   0.588834E-04
   214   0.864759E-01   0.585790E-04
   215   0.856268E-01   0.582748E-04
   216   0.847862E-01   0.579709E-04
   217   0.839537E-01   0.576674E-04
   218   0.831295E-01   0.573643E-04
   219   0.823133E-01   0.570616E-04
   220   0.815052E-01   0.567593E-04
   221   0.807050E-01   0.564574E-04
   222   0.799126E-01   0.561560E-04
   223   0.791280E-01   0.558550E-04
   224   0.783512E-01   0.555545E-04
   225   0.775819E-01   0.552546E-04
   226   0.768202E-01   0.549552E-04
   227   0.760660E-01   0.546563E-04
   228   0.753192E-01   0.543581E-04
   229   0.745797E-01   0.540604E-04
   230   0.738475E-01   0.537633E-04
   231   0.731225E-01   0.534668E-04
   232   0.724046E-01   0.531710E-04
   233   0.716937E-01   0.528758E-04
   234   0.709898E-01   0.525813E-04
   235   0.702929E-01   0.522875E-04
   236   0.696027E-01   0.519943E-04
   237   0.689194E-01   0.517019E-04
   238   0.682427E-01   0.514103E-04
   239   0.675727E-01   0.511193E-04
   240   0.669093E-01   0.508291E-04
   241   0.662524E-01   0.505397E-04
   242   0.656019E-01   0.502511E-04
   243   0.649579E-01   0.499633E-04
   244   0.643201E-01   0.496763E-04
   245   0.636886E-01   0.493901E-04
   246   0.630633E-01   0.491047E-04
   247   0.624442E-01   0.488202E-04
   248   0.618311E-01   0.485365E-04
   249   0.612240E-01   0.482537E-04
   250   0.606230E-01   0.479717E-04
   251   0.600278E-01   0.476907E-04
   252   0.594384E-01   0.474105E-04
   253   0.588549E-01   0.471312E-04
   254   0.582770E-01   0.468529E-04
   255   0.577049E-01   0.465755E-04
   256   0.571383E-01   0.462990E-04
   257   0.565773E-01   0.460234E-04
   258   0.560219E-01   0.457488E-04
   259   0.554718E-01   0.454752E-04
   260   0.549272E-01   0.452025E-04
   261   0.543880E-01   0.449308E-04
   262   0.538540E-01   0.446600E-04
   263   0.533252E-01   0.443903E-04
   264   0.528017E-01   0.441215E-04
   265   0.522833E-01   0.438538E-04
   266   0.517700E-01   0.435870E-04
   267   0.512617E-01   0.433212E-04
   268   0.507584E-01   0.430565E-04
   269   0.502601E-01   0.427928E-04
   270   0.497666E-01   0.425301E-04
   271   0.492780E-01   0.422685E-04
   272   0.487942E-01   0.420078E-04
   273   0.483152E-01   0.417483E-04
   274   0.478408E-01   0.414898E-04
   275   0.473711E-01   0.412323E-04
   276   0.469060E-01   0.409759E-04
   277   0.464455E-01   0.407205E-04
   278   0.459895E-01   0.404662E-04
   279   0.455380E-01   0.402130E-04
   280   0.450909E-01   0.399608E-04
   281   0.446482E-01   0.397098E-04
   282   0.442098E-01   0.394598E-04
   283   0.437758E-01   0.392108E-04
   284   0.433460E-01   0.389630E-04
   285   0.429204E-01   0.387162E-04
   286   0.424991E-01   0.384706E-04
   287   0.420818E-01   0.382260E-04
   288   0.416686E-01   0.379825E-04
   289   0.412595E-01   0.377402E-04
   290   0.408545E-01   0.374989E-04
   291   0.404534E-01   0.372587E-04
   292   0.400562E-01   0.370196E-04
   293   0.396629E-01   0.367816E-04
   294   0.392735E-01   0.365448E-04
   295   0.388879E-01   0.363090E-04
   296   0.385061E-01   0.360743E-04
   297   0.381281E-01   0.358408E-04
   298   0.377537E-01   0.356083E-04
   299   0.373831E-01   0.353770E-04
   300   0.370161E-01   0.351468E-04
   301   0.366526E-01   0.349176E-04
   302   0.362928E-01   0.346896E-04
   303   0.359365E-01   0.344627E-04
   304   0.355836E-01   0.342369E-04
   305   0.352343E-01   0.340123E-04
   306   0.348884E-01   0.337887E-04
   307   0.345458E-01   0.335663E-04
   308   0.342067E-01   0.333449E-04
   309   0.338708E-01   0.331247E-04
   310   0.335383E-01   0.329056E-04
   311   0.332090E-01   0.326876E-04
   312   0.328830E-01   0.324707E-04
   313   0.325601E-01   0.322549E-04
   314   0.322404E-01   0.320402E-04
   315   0.319239E-01   0.318266E-04
   316   0.316105E-01   0.316141E-04
   317   0.313001E-01   0.314027E-04
   318   0.309928E-01   0.311925E-04
   319   0.306885E-01   0.309833E-04
   320   0.303872E-01   0.307752E-04
   321   0.300889E-01   0.305683E-04
   322   0.297935E-01   0.303624E-04
   323   0.295010E-01   0.301576E-04
   324   0.292113E-01   0.299539E-04
   325   0.289246E-01   0.297513E-04
   326   0.286406E-01   0.295498E-04
   327   0.283594E-01   0.293494E-04
   328   0.280810E-01   0.291501E-04
   329   0.278053E-01   0.289519E-04
   330   0.275323E-01   0.287547E-04
   331   0.272620E-01   0.285586E-04
   332   0.269943E-01   0.283636E-04
   333   0.267293E-01   0.281697E-04
   334   0.264668E-01   0.279769E-04
   335   0.262070E-01   0.277851E-04
   336   0.259497E-01   0.275944E-04
   337   0.256949E-01   0.274047E-04
   338   0.254427E-01   0.272162E-04
   339   0.251929E-01   0.270286E-04
   340   0.249455E-01   0.268422E-04
   341   0.247006E-01   0.266568E-04
   342   0.244581E-01   0.264724E-04
   343   0.242180E-01   0.262891E-04
   344   0.239802E-01   0.261069E-04
   345   0.237448E-01   0.259257E-04
   346   0.235116E-01   0.257455E-04
   347   0.232808E-01   0.255664E-04
   348   0.230522E-01   0.253883E-04
   349   0.228259E-01   0.252112E-04
   350   0.226018E-01   0.250352E-04
   351   0.223799E-01   0.248602E-04
   352   0.221602E-01   0.246862E-04
   353   0.219426E-01   0.245132E-04
   354   0.217272E-01   0.243413E-04
   355   0.215139E-01   0.241703E-04
   356   0.213026E-01   0.240004E-04
   357   0.210935E-01   0.238315E-04
   358   0.208864E-01   0.236636E-04
   359   0.206813E-01   0.234967E-04
   360   0.204783E-01   0.233308E-04
   361   0.202772E-01   0.231658E-04
   362   0.200782E-01   0.230019E-04
   363   0.198810E-01   0.228389E-04
   364   0.196858E-01   0.226770E-04
   365   0.194926E-01   0.225160E-04
   366   0.193012E-01   0.223560E-04
   367   0.191117E-01   0.221969E-04
   368   0.189241E-01   0.220389E-04
   369   0.187383E-01   0.218818E-04
   370   0.185543E-01   0.217256E-04
   371   0.183721E-01   0.215704E-04
   372   0.181917E-01   0.214162E-04
   373   0.180131E-01   0.212629E-04
   374   0.178363E-01   0.211105E-04
   375   0.176612E-01   0.209591E-04
   376   0.174878E-01   0.208087E-04
   377   0.173161E-01   0.206591E-04
   378   0.171461E-01   0.205105E-04
   379   0.169777E-01   0.203629E-04
   380   0.168111E-01   0.202161E-04
   381   0.166460E-01   0.200703E-04
   382   0.164826E-01   0.199253E-04
   383   0.163208E-01   0.197813E-04
   384   0.161605E-01   0.196382E-04
   385   0.160019E-01   0.194960E-04
   386   0.158447E-01   0.193547E-04
   387   0.156892E-01   0.192143E-04
   388   0.155351E-01   0.190748E-04
   389   0.153826E-01   0.189362E-04
   390   0.152316E-01   0.187985E-04
   391   0.150821E-01   0.186616E-04
   392   0.149340E-01   0.185256E-04
   393   0.147874E-01   0.183905E-04
   394   0.146422E-01   0.182562E-04
   395   0.144984E-01   0.181228E-04
   396   0.143561E-01   0.179903E-04
   397   0.142151E-01   0.178587E-04
   398   0.140756E-01   0.177278E-04
   399   0.139374E-01   0.175979E-04
   400   0.138005E-01   0.174687E-04
   401   0.136650E-01   0.173404E-04
   402   0.135309E-01   0.172130E-04
   403   0.133980E-01   0.170864E-04
   404   0.132665E-01   0.169606E-04
   405   0.131363E-01   0.168356E-04
   406   0.130073E-01   0.167114E-04
   407   0.128796E-01   0.165881E-04
   408   0.127531E-01   0.164656E-04
   409   0.126279E-01   0.163438E-04
   410   0.125039E-01   0.162229E-04
   411   0.123812E-01   0.161028E-04
   412   0.122596E-01   0.159835E-04
   413   0.121393E-01   0.158649E-04
   414   0.120201E-01   0.157472E-04
   415   0.119021E-01   0.156302E-04
   416   0.117852E-01   0.155140E-04
   417   0.116695E-01   0.153986E-04
   418   0.115549E-01   0.152840E-04
   419   0.114415E-01   0.151701E-04
   420   0.113292E-01   0.150570E-04
   421   0.112179E-01   0.149446E-04
   422   0.111078E-01   0.148330E-04
   423   0.109987E-01   0.147222E-04
   424   0.108907E-01   0.146121E-04
   425   0.107838E-01   0.145027E-04
   426   0.106779E-01   0.143941E-04
   427   0.105731E-01   0.142862E-04
   428   0.104693E-01   0.141791E-04
   429   0.103665E-01   0.140726E-04
   430   0.102647E-01   0.139669E-04
   431   0.101640E-01   0.138619E-04
   432   0.100642E-01   0.137577E-04
   433   0.996536E-02   0.136541E-04
   434   0.986752E-02   0.135513E-04
   435   0.977065E-02   0.134491E-04
   436   0.967472E-02   0.133477E-04
   437   0.957973E-02   0.132469E-04
   438   0.948568E-02   0.131468E-04
   439   0.939255E-02   0.130475E-04
   440   0.930033E-02   0.129488E-04
   441   0.920902E-02   0.128508E-04
   442   0.911861E-02   0.127534E-04
   443   0.902909E-02   0.126568E-04
   444   0.894044E-02   0.125608E-04
   445   0.885266E-02   0.124655E-04
   446   0.876575E-02   0.123708E-04
   447   0.867969E-02   0.122768E-04
   448   0.859447E-02   0.121834E-04
   449   0.851009E-02   0.120907E-04
   450   0.842654E-02   0.119987E-04
   451   0.834381E-02   0.119072E-04
   452   0.826189E-02   0.118165E-04
   453   0.818077E-02   0.117263E-04
   454   0.810046E-02   0.116368E-04
   455   0.802093E-02   0.115479E-04
   456   0.794218E-02   0.114596E-04
   457   0.786420E-02   0.113720E-04
   458   0.778699E-02   0.112850E-04
   459   0.771054E-02   0.111986E-04
   460   0.763484E-02   0.111127E-04
   461   0.755988E-02   0.110275E-04
   462   0.748566E-02   0.109429E-04
   463   0.741216E-02   0.108589E-04
   464   0.733939E-02   0.107755E-04
   465   0.726733E-02   0.106927E-04
   466   0.719598E-02   0.106105E-04
   467   0.712533E-02   0.105289E-04
   468   0.705538E-02   0.104478E-04
   469   0.698611E-02   0.103673E-04
   470   0.691752E-02   0.102874E-04
   471   0.684960E-02   0.102080E-04
   472   0.678235E-02   0.101293E-04
   473   0.671577E-02   0.100511E-04
   474   0.664983E-02   0.997340E-05
   475   0.658454E-02   0.989630E-05
   476   0.651990E-02   0.981975E-05
   477   0.645589E-02   0.974376E-05
   478   0.639250E-02   0.966830E-05
   479   0.632974E-02   0.959339E-05
   480   0.626760E-02   0.951902E-05
   481   0.620606E-02   0.944519E-05
   482   0.614513E-02   0.937188E-05
   483   0.608480E-02   0.929911E-05
   484   0.602506E-02   0.922686E-05
   485   0.596590E-02   0.915513E-05
   486   0.590733E-02   0.908393E-05
   487   0.584933E-02   0.901323E-05
   488   0.579191E-02   0.894306E-05
   489   0.573504E-02   0.887338E-05
   490   0.567873E-02   0.880422E-05
   491   0.562298E-02   0.873556E-05
   492   0.556778E-02   0.866740E-05
   493   0.551311E-02   0.859973E-05
   494   0.545898E-02   0.853256E-05
   495   0.540539E-02   0.846588E-05
   496   0.535232E-02   0.839968E-05
   497   0.529977E-02   0.833397E-05
   498   0.524774E-02   0.826874E-05
   499   0.519622E-02   0.820398E-05
   500   0.514520E-02   0.813970E-05
   501   0.509468E-02   0.807589E-05
   502   0.504466E-02   0.801255E-05
   503   0.499514E-02   0.794968E-05
   504   0.494609E-02   0.788727E-05
   505   0.489753E-02   0.782531E-05
   506   0.484945E-02   0.776382E-05
   507   0.480184E-02   0.770277E-05
   508   0.475470E-02   0.764218E-05
   509   0.470801E-02   0.758203E-05
   510   0.466179E-02   0.752233E-05
   511   0.461602E-02   0.746307E-05
   512   0.457070E-02   0.740425E-05
   513   0.452583E-02   0.734586E-05
   514   0.448139E-02   0.728791E-05
   515   0.443740E-02   0.723038E-05
   516   0.439383E-02   0.717329E-05
   517   0.435069E-02   0.711661E-05
   518   0.430798E-02   0.706036E-05
   519   0.426568E-02   0.700453E-05
   520   0.422380E-02   0.694911E-05
   521   0.418233E-02   0.689411E-05
   522   0.414127E-02   0.683951E-05
   523   0.410061E-02   0.678533E-05
   524   0.406035E-02   0.673155E-05
   525   0.402049E-02   0.667817E-05
   526   0.398101E-02   0.662518E-05
   527   0.394193E-02   0.657260E-05
   528   0.390323E-02   0.652041E-05
   529   0.386491E-02   0.646861E-05
   530   0.382696E-02   0.641720E-05
   531   0.378939E-02   0.636618E-05
   532   0.375218E-02   0.631553E-05
   533   0.371535E-02   0.626527E-05
   534   0.367887E-02   0.621539E-05
   535   0.364275E-02   0.616588E-05
   536   0.360699E-02   0.611675E-05
   537   0.357157E-02   0.606799E-05
   538   0.353651E-02   0.601959E-05
   539   0.350179E-02   0.597156E-05
   540   0.346741E-02   0.592389E-05
   541   0.343336E-02   0.587659E-05
   542   0.339965E-02   0.582964E-05
   543   0.336628E-02   0.578304E-05
   544   0.333323E-02   0.573680E-05
   545   0.330050E-02   0.569091E-05
   546   0.326810E-02   0.564537E-05
   547   0.323601E-02   0.560017E-05
   548   0.320424E-02   0.555532E-05
   549   0.317278E-02   0.551081E-05
   550   0.314163E-02   0.546663E-05
   551   0.311079E-02   0.542279E-05
   552   0.308025E-02   0.537929E-05
   553   0.305000E-02   0.533612E-05
   554   0.302006E-02   0.529328E-05
   555   0.299041E-02   0.525076E-05
   556   0.296105E-02   0.520857E-05
   557   0.293198E-02   0.516670E-05
   558   0.290319E-02   0.512515E-05
   559   0.287469E-02   0.508392E-05
   560   0.284646E-02   0.504300E-05
   561   0.281852E-02   0.500240E-05
   562   0.279085E-02   0.496211E-05
   563   0.276345E-02   0.492212E-05
   564   0.273631E-02   0.488245E-05
   565   0.270945E-02   0.484308E-05
   566   0.268285E-02   0.480401E-05
   567   0.265651E-02   0.476524E-05
   568   0.263043E-02   0.472677E-05
   569   0.260460E-02   0.468859E-05
   570   0.257903E-02   0.465071E-05
   571   0.255371E-02   0.461312E-05
   572   0.252864E-02   0.457583E-05
   573   0.250381E-02   0.453881E-05
   574   0.247923E-02   0.450209E-05
   575   0.245489E-02   0.446565E-05
   576   0.243079E-02   0.442949E-05
   577   0.240692E-02   0.439361E-05
   578   0.238329E-02   0.435800E-05
   579   0.235989E-02   0.432268E-05
   580   0.233672E-02   0.428762E-05
   581   0.231378E-02   0.425284E-05
   582   0.229106E-02   0.421833E-05
   583   0.226857E-02   0.418408E-05
   584   0.224630E-02   0.415010E-05
   585   0.222424E-02   0.411639E-05
   586   0.220241E-02   0.408293E-05
   587   0.218078E-02   0.404974E-05
   588   0.215937E-02   0.401680E-05
   589   0.213817E-02   0.398413E-05
   590   0.211718E-02   0.395170E-05
   591   0.209639E-02   0.391953E-05
   592   0.207581E-02   0.388761E-05
   593   0.205543E-02   0.385594E-05
   594   0.203525E-02   0.382451E-05
   595   0.201527E-02   0.379333E-05
   596   0.199548E-02   0.376240E-05
   597   0.197589E-02   0.373170E-05
   598   0.195649E-02   0.370125E-05
   599   0.193728E-02   0.367103E-05
   600   0.191826E-02   0.364105E-05
   601   0.189943E-02   0.361131E-05
   602   0.188078E-02   0.358180E-05
   603   0.186232E-02   0.355252E-05
   604   0.184403E-02   0.352347E-05
   605   0.182593E-02   0.349465E-05
   606   0.180800E-02   0.346605E-05
   607   0.179025E-02   0.343768E-05
   608   0.177267E-02   0.340953E-05
   609   0.175527E-02   0.338160E-05
   610   0.173804E-02   0.335389E-05
   611   0.172097E-02   0.332641E-05
