Iter     SteadyRMS     UnsteadyRMS
     1   0.647125       0.308611E-04
     2   0.586279       0.559200E-04
     3   0.531154       0.759950E-04
     4   0.481212       0.918017E-04
     5   0.435966       0.103965E-03
     6   0.394974       0.113030E-03
     7   0.357837       0.119473E-03
     8   0.324191       0.123705E-03
     9   0.293709       0.126086E-03
    10   0.266093       0.126926E-03
    11   0.241074       0.126494E-03
    12   0.218407       0.125021E-03
    13   0.197871       0.122708E-03
    14   0.179266       0.119725E-03
    15   0.162410       0.116218E-03
    16   0.147140       0.112313E-03
    17   0.133305       0.108114E-03
    18   0.120771       0.103713E-03
    19   0.109415       0.991840E-04
    20   0.991276E-01   0.945898E-04
    21   0.898072E-01   0.899830E-04
    22   0.813630E-01   0.854063E-04
    23   0.737129E-01   0.808950E-04
    24   0.667820E-01   0.764772E-04
    25   0.605028E-01   0.721750E-04
    26   0.548140E-01   0.680059E-04
    27   0.496601E-01   0.639829E-04
    28   0.449908E-01   0.601152E-04
    29   0.407606E-01   0.564093E-04
    30   0.369280E-01   0.528690E-04
    31   0.334559E-01   0.494957E-04
    32   0.303102E-01   0.462895E-04
    33   0.274603E-01   0.432487E-04
    34   0.248783E-01   0.403705E-04
    35   0.225391E-01   0.376513E-04
    36   0.204199E-01   0.350866E-04
    37   0.184999E-01   0.326713E-04
    38   0.167604E-01   0.304001E-04
    39   0.151845E-01   0.282672E-04
    40   0.137568E-01   0.262666E-04
    41   0.124633E-01   0.243924E-04
    42   0.112915E-01   0.226385E-04
    43   0.102298E-01   0.209987E-04
    44   0.926792E-02   0.194672E-04
    45   0.839650E-02   0.180380E-04
    46   0.760702E-02   0.167056E-04
    47   0.689177E-02   0.154642E-04
    48   0.624377E-02   0.143086E-04
    49   0.565670E-02   0.132336E-04
    50   0.512483E-02   0.122343E-04
    51   0.464296E-02   0.113059E-04
    52   0.420641E-02   0.104440E-04
    53   0.381090E-02   0.964417E-05
    54   0.345258E-02   0.890244E-05
    55   0.312795E-02   0.821495E-05
    56   0.283384E-02   0.757803E-05
    57   0.256739E-02   0.698827E-05
    58   0.232599E-02   0.644243E-05
    59   0.210729E-02   0.593745E-05
    60   0.190915E-02   0.547048E-05
    61   0.172964E-02   0.503884E-05
    62   0.156701E-02   0.464001E-05
    63   0.141967E-02   0.427164E-05
    64   0.128619E-02   0.393152E-05
    65   0.116526E-02   0.361760E-05
    66   0.105569E-02   0.332796E-05
    67   0.956431E-03   0.306080E-05
    68   0.866502E-03   0.281446E-05
    69   0.785029E-03   0.258739E-05
    70   0.711217E-03   0.237814E-05
    71   0.644344E-03   0.218537E-05
    72   0.583760E-03   0.200782E-05
    73   0.528872E-03   0.184434E-05
    74   0.479144E-03   0.169386E-05
    75   0.434093E-03   0.155537E-05
    76   0.393277E-03   0.142795E-05
    77   0.356299E-03   0.131074E-05
    78   0.322798E-03   0.120295E-05
    79   0.292447E-03   0.110384E-05
    80   0.264950E-03   0.101273E-05
    81   0.240038E-03   0.929001E-06
    82   0.217468E-03   0.852062E-06
    83   0.197021E-03   0.781380E-06
    84   0.178496E-03   0.716457E-06
    85   0.161713E-03   0.656835E-06
    86   0.146508E-03   0.602091E-06
    87   0.132732E-03   0.551835E-06
    88   0.120252E-03   0.505707E-06
    89   0.108945E-03   0.463376E-06
    90   0.987017E-04   0.424534E-06
    91   0.894213E-04   0.388900E-06
    92   0.810134E-04   0.356214E-06
    93   0.733961E-04   0.326236E-06
    94   0.664950E-04   0.298747E-06
    95   0.602428E-04   0.273543E-06
    96   0.545785E-04   0.250438E-06
    97   0.494467E-04   0.229259E-06
    98   0.447975E-04   0.209849E-06
    99   0.405854E-04   0.192063E-06
   100   0.367694E-04   0.175766E-06
   101   0.333121E-04   0.160836E-06
   102   0.301799E-04   0.147159E-06
   103   0.273423E-04   0.134633E-06
   104   0.247714E-04   0.123161E-06
   105   0.224423E-04   0.112657E-06
   106   0.203321E-04   0.103039E-06
   107   0.184204E-04   0.942332E-07
   108   0.166884E-04   0.861729E-07
   109   0.151193E-04   0.787952E-07
   110   0.136977E-04   0.720431E-07
   111   0.124098E-04   0.658642E-07
   112   0.112429E-04   0.602103E-07
   113   0.101858E-04   0.550374E-07
   114   0.922810E-05   0.503049E-07
   115   0.836042E-05   0.459759E-07
   116   0.757433E-05   0.420162E-07
   117   0.686216E-05   0.383947E-07
   118   0.621694E-05   0.350828E-07
   119   0.563239E-05   0.320542E-07
   120   0.510281E-05   0.292851E-07
   121   0.462301E-05   0.267533E-07
   122   0.418833E-05   0.244387E-07
   123   0.379452E-05   0.223228E-07
   124   0.343774E-05   0.203888E-07
   125   0.311451E-05   0.186212E-07
   126   0.282167E-05   0.170057E-07
   127   0.255636E-05   0.155294E-07
   128   0.231600E-05   0.141803E-07
   129   0.209824E-05   0.129477E-07
   130   0.190095E-05   0.118215E-07
   131   0.172221E-05   0.107926E-07
   132   0.156028E-05   0.985274E-08
   133   0.141357E-05   0.899417E-08
   134   0.128066E-05   0.820995E-08
   135   0.116025E-05   0.749370E-08
   136   0.105116E-05   0.683956E-08
   137   0.952321E-06   0.624218E-08
   138   0.862779E-06   0.569667E-08
   139   0.781656E-06   0.519856E-08
   140   0.708161E-06   0.474376E-08
   141   0.641576E-06   0.432853E-08
   142   0.581252E-06   0.394945E-08
   143   0.526599E-06   0.360338E-08
   144   0.477086E-06   0.328748E-08
   145   0.432228E-06   0.299913E-08
   146   0.391587E-06   0.273594E-08
   147   0.354768E-06   0.249573E-08
   148   0.321411E-06   0.227651E-08
   149   0.291190E-06   0.207644E-08
   150   0.263811E-06   0.189388E-08
   151   0.239006E-06   0.172728E-08
   152   0.216534E-06   0.157528E-08
   153   0.196174E-06   0.143659E-08
   154   0.177729E-06   0.131005E-08
   155   0.161018E-06   0.119461E-08
   156   0.145878E-06   0.108929E-08
   157   0.132162E-06   0.993221E-09
   158   0.119735E-06   0.905586E-09
   159   0.108477E-06   0.825651E-09
   160   0.982776E-07   0.752741E-09
