Iter     SteadyRMS     UnsteadyRMS
     1   0.715409       0.710730E-06
     2   0.714704       0.142006E-05
     3   0.714000       0.212799E-05
     4   0.713296       0.283452E-05
     5   0.712593       0.353966E-05
     6   0.711891       0.424340E-05
     7   0.711189       0.494575E-05
     8   0.710489       0.564671E-05
     9   0.709788       0.634629E-05
    10   0.709089       0.704448E-05
    11   0.708390       0.774129E-05
    12   0.707692       0.843671E-05
    13   0.706995       0.913076E-05
    14   0.706298       0.982343E-05
    15   0.705602       0.105147E-04
    16   0.704906       0.112047E-04
    17   0.704212       0.118932E-04
    18   0.703518       0.125804E-04
    19   0.702825       0.132662E-04
    20   0.702132       0.139507E-04
    21   0.701440       0.146337E-04
    22   0.700749       0.153155E-04
    23   0.700058       0.159959E-04
    24   0.699368       0.166749E-04
    25   0.698679       0.173525E-04
    26   0.697990       0.180288E-04
    27   0.697303       0.187038E-04
    28   0.696615       0.193774E-04
    29   0.695929       0.200497E-04
    30   0.695243       0.207206E-04
    31   0.694558       0.213902E-04
    32   0.693873       0.220584E-04
    33   0.693190       0.227253E-04
    34   0.692507       0.233908E-04
    35   0.691824       0.240551E-04
    36   0.691142       0.247180E-04
    37   0.690461       0.253795E-04
    38   0.689781       0.260398E-04
    39   0.689101       0.266987E-04
    40   0.688422       0.273562E-04
    41   0.687743       0.280125E-04
    42   0.687066       0.286674E-04
    43   0.686389       0.293211E-04
    44   0.685712       0.299734E-04
    45   0.685036       0.306243E-04
    46   0.684361       0.312740E-04
    47   0.683687       0.319224E-04
    48   0.683013       0.325694E-04
    49   0.682340       0.332152E-04
    50   0.681668       0.338596E-04
    51   0.680996       0.345028E-04
    52   0.680325       0.351446E-04
    53   0.679654       0.357852E-04
    54   0.678985       0.364244E-04
    55   0.678315       0.370623E-04
    56   0.677647       0.376990E-04
    57   0.676979       0.383344E-04
    58   0.676312       0.389684E-04
    59   0.675646       0.396012E-04
    60   0.674980       0.402327E-04
    61   0.674314       0.408629E-04
    62   0.673650       0.414919E-04
    63   0.672986       0.421195E-04
    64   0.672323       0.427459E-04
    65   0.671660       0.433710E-04
    66   0.670998       0.439948E-04
    67   0.670337       0.446174E-04
    68   0.669677       0.452387E-04
    69   0.669017       0.458587E-04
    70   0.668357       0.464774E-04
    71   0.667699       0.470949E-04
    72   0.667041       0.477111E-04
    73   0.666383       0.483261E-04
    74   0.665727       0.489398E-04
    75   0.665071       0.495522E-04
    76   0.664415       0.501634E-04
    77   0.663760       0.507733E-04
    78   0.663106       0.513820E-04
    79   0.662453       0.519895E-04
    80   0.661800       0.525956E-04
    81   0.661148       0.532006E-04
    82   0.660496       0.538043E-04
    83   0.659845       0.544067E-04
    84   0.659195       0.550079E-04
    85   0.658545       0.556079E-04
    86   0.657896       0.562067E-04
    87   0.657248       0.568042E-04
    88   0.656600       0.574004E-04
    89   0.655953       0.579955E-04
    90   0.655307       0.585893E-04
    91   0.654661       0.591819E-04
    92   0.654016       0.597732E-04
    93   0.653371       0.603634E-04
    94   0.652727       0.609523E-04
    95   0.652084       0.615400E-04
    96   0.651442       0.621264E-04
    97   0.650800       0.627117E-04
    98   0.650158       0.632957E-04
    99   0.649518       0.638786E-04
   100   0.648877       0.644602E-04
   101   0.648238       0.650406E-04
   102   0.647599       0.656198E-04
   103   0.646961       0.661978E-04
   104   0.646323       0.667746E-04
