Iter     SteadyRMS     UnsteadyRMS
     1   0.724762       0.182090E-05
     2   0.724049       0.363822E-05
     3   0.723337       0.545195E-05
     4   0.722625       0.726210E-05
     5   0.721914       0.906868E-05
     6   0.721204       0.108717E-04
     7   0.720494       0.126712E-04
     8   0.719785       0.144671E-04
     9   0.719077       0.162594E-04
    10   0.718369       0.180482E-04
    11   0.717663       0.198335E-04
    12   0.716956       0.216152E-04
    13   0.716251       0.233934E-04
    14   0.715546       0.251680E-04
    15   0.714842       0.269392E-04
    16   0.714139       0.287068E-04
    17   0.713436       0.304710E-04
    18   0.712734       0.322316E-04
    19   0.712033       0.339887E-04
    20   0.711332       0.357423E-04
    21   0.710632       0.374925E-04
    22   0.709933       0.392391E-04
    23   0.709234       0.409823E-04
    24   0.708537       0.427220E-04
    25   0.707839       0.444583E-04
    26   0.707143       0.461910E-04
    27   0.706447       0.479204E-04
    28   0.705752       0.496462E-04
    29   0.705057       0.513687E-04
    30   0.704364       0.530876E-04
    31   0.703671       0.548032E-04
    32   0.702978       0.565153E-04
    33   0.702287       0.582240E-04
    34   0.701596       0.599292E-04
    35   0.700905       0.616311E-04
    36   0.700216       0.633295E-04
    37   0.699527       0.650245E-04
    38   0.698838       0.667162E-04
    39   0.698151       0.684044E-04
    40   0.697464       0.700892E-04
    41   0.696777       0.717707E-04
    42   0.696092       0.734487E-04
    43   0.695407       0.751234E-04
    44   0.694723       0.767948E-04
    45   0.694039       0.784627E-04
    46   0.693356       0.801273E-04
    47   0.692674       0.817886E-04
    48   0.691992       0.834464E-04
    49   0.691311       0.851010E-04
    50   0.690631       0.867522E-04
    51   0.689952       0.884000E-04
    52   0.689273       0.900446E-04
    53   0.688595       0.916858E-04
    54   0.687917       0.933237E-04
    55   0.687240       0.949582E-04
    56   0.686564       0.965895E-04
    57   0.685888       0.982175E-04
    58   0.685213       0.998421E-04
    59   0.684539       0.101463E-03
    60   0.683866       0.103082E-03
    61   0.683193       0.104696E-03
    62   0.682520       0.106308E-03
    63   0.681849       0.107916E-03
    64   0.681178       0.109521E-03
    65   0.680508       0.111123E-03
    66   0.679838       0.112721E-03
    67   0.679169       0.114316E-03
    68   0.678501       0.115908E-03
    69   0.677833       0.117497E-03
    70   0.677166       0.119082E-03
    71   0.676500       0.120664E-03
    72   0.675834       0.122243E-03
    73   0.675169       0.123819E-03
    74   0.674505       0.125391E-03
    75   0.673841       0.126961E-03
    76   0.673178       0.128527E-03
    77   0.672516       0.130090E-03
    78   0.671854       0.131649E-03
    79   0.671193       0.133206E-03
    80   0.670533       0.134759E-03
    81   0.669873       0.136309E-03
    82   0.669214       0.137856E-03
    83   0.668555       0.139400E-03
    84   0.667897       0.140940E-03
    85   0.667240       0.142478E-03
    86   0.666584       0.144012E-03
    87   0.665928       0.145543E-03
    88   0.665273       0.147071E-03
    89   0.664618       0.148595E-03
    90   0.663964       0.150117E-03
    91   0.663311       0.151635E-03
    92   0.662658       0.153151E-03
    93   0.662006       0.154663E-03
    94   0.661355       0.156172E-03
    95   0.660704       0.157678E-03
    96   0.660054       0.159180E-03
    97   0.659404       0.160680E-03
    98   0.658755       0.162177E-03
    99   0.658107       0.163670E-03
   100   0.657460       0.165160E-03
   101   0.656813       0.166648E-03
   102   0.656167       0.168132E-03
   103   0.655521       0.169613E-03
   104   0.654876       0.171091E-03
   105   0.654232       0.172566E-03
   106   0.653588       0.174038E-03
   107   0.652945       0.175507E-03
   108   0.652302       0.176972E-03
   109   0.651660       0.178435E-03
   110   0.651019       0.179895E-03
   111   0.650379       0.181351E-03
   112   0.649739       0.182805E-03
   113   0.649099       0.184255E-03
   114   0.648461       0.185703E-03
   115   0.647823       0.187147E-03
   116   0.647185       0.188588E-03
   117   0.646548       0.190027E-03
   118   0.645912       0.191462E-03
   119   0.645277       0.192894E-03
   120   0.644642       0.194324E-03
   121   0.644007       0.195750E-03
   122   0.643374       0.197173E-03
   123   0.642741       0.198594E-03
   124   0.642108       0.200011E-03
   125   0.641476       0.201425E-03
   126   0.640845       0.202837E-03
   127   0.640215       0.204245E-03
   128   0.639585       0.205650E-03
   129   0.638955       0.207053E-03
   130   0.638327       0.208452E-03
   131   0.637699       0.209849E-03
   132   0.637071       0.211242E-03
   133   0.636444       0.212633E-03
   134   0.635818       0.214021E-03
   135   0.635192       0.215406E-03
   136   0.634567       0.216787E-03
   137   0.633943       0.218166E-03
   138   0.633319       0.219542E-03
   139   0.632696       0.220915E-03
   140   0.632073       0.222285E-03
   141   0.631452       0.223652E-03
   142   0.630830       0.225017E-03
   143   0.630209       0.226378E-03
   144   0.629589       0.227737E-03
   145   0.628970       0.229092E-03
   146   0.628351       0.230445E-03
   147   0.627733       0.231795E-03
   148   0.627115       0.233142E-03
   149   0.626498       0.234486E-03
   150   0.625882       0.235827E-03
   151   0.625266       0.237165E-03
   152   0.624650       0.238500E-03
   153   0.624036       0.239833E-03
   154   0.623422       0.241163E-03
   155   0.622808       0.242490E-03
   156   0.622196       0.243814E-03
   157   0.621583       0.245135E-03
   158   0.620972       0.246453E-03
   159   0.620361       0.247769E-03
   160   0.619750       0.249081E-03
   161   0.619140       0.250391E-03
   162   0.618531       0.251698E-03
   163   0.617923       0.253002E-03
   164   0.617315       0.254304E-03
   165   0.616707       0.255602E-03
   166   0.616100       0.256898E-03
   167   0.615494       0.258191E-03
   168   0.614889       0.259481E-03
   169   0.614284       0.260768E-03
   170   0.613679       0.262053E-03
   171   0.613075       0.263335E-03
   172   0.612472       0.264614E-03
   173   0.611869       0.265890E-03
   174   0.611267       0.267163E-03
   175   0.610666       0.268434E-03
   176   0.610065       0.269702E-03
   177   0.609465       0.270967E-03
   178   0.608865       0.272230E-03
   179   0.608266       0.273489E-03
   180   0.607667       0.274746E-03
   181   0.607069       0.276000E-03
   182   0.606472       0.277252E-03
   183   0.605875       0.278501E-03
   184   0.605279       0.279747E-03
   185   0.604684       0.280990E-03
   186   0.604089       0.282230E-03
   187   0.603494       0.283468E-03
   188   0.602900       0.284703E-03
   189   0.602307       0.285936E-03
   190   0.601715       0.287165E-03
   191   0.601123       0.288392E-03
   192   0.600531       0.289617E-03
   193   0.599940       0.290838E-03
   194   0.599350       0.292057E-03
   195   0.598760       0.293273E-03
   196   0.598171       0.294487E-03
   197   0.597582       0.295698E-03
   198   0.596994       0.296906E-03
   199   0.596407       0.298111E-03
   200   0.595820       0.299314E-03
   201   0.595234       0.300515E-03
   202   0.594648       0.301712E-03
   203   0.594063       0.302907E-03
   204   0.593478       0.304099E-03
   205   0.592895       0.305289E-03
   206   0.592311       0.306476E-03
   207   0.591728       0.307660E-03
   208   0.591146       0.308842E-03
   209   0.590564       0.310021E-03
   210   0.589983       0.311197E-03
   211   0.589403       0.312371E-03
   212   0.588823       0.313542E-03
   213   0.588243       0.314711E-03
   214   0.587665       0.315877E-03
   215   0.587086       0.317040E-03
   216   0.586509       0.318201E-03
   217   0.585932       0.319359E-03
   218   0.585355       0.320515E-03
   219   0.584779       0.321668E-03
   220   0.584204       0.322819E-03
   221   0.583629       0.323966E-03
   222   0.583055       0.325112E-03
   223   0.582481       0.326254E-03
   224   0.581908       0.327395E-03
   225   0.581335       0.328532E-03
   226   0.580763       0.329667E-03
   227   0.580192       0.330800E-03
   228   0.579621       0.331930E-03
   229   0.579051       0.333057E-03
   230   0.578481       0.334182E-03
   231   0.577912       0.335304E-03
   232   0.577343       0.336424E-03
   233   0.576775       0.337541E-03
   234   0.576207       0.338656E-03
   235   0.575640       0.339768E-03
   236   0.575074       0.340878E-03
   237   0.574508       0.341985E-03
   238   0.573943       0.343089E-03
   239   0.573378       0.344191E-03
   240   0.572814       0.345291E-03
   241   0.572250       0.346388E-03
   242   0.571687       0.347483E-03
   243   0.571125       0.348575E-03
   244   0.570563       0.349665E-03
   245   0.570001       0.350752E-03
   246   0.569440       0.351836E-03
   247   0.568880       0.352919E-03
   248   0.568320       0.353998E-03
   249   0.567761       0.355075E-03
   250   0.567202       0.356150E-03
   251   0.566644       0.357223E-03
   252   0.566087       0.358292E-03
   253   0.565530       0.359360E-03
   254   0.564973       0.360425E-03
   255   0.564417       0.361487E-03
   256   0.563862       0.362547E-03
   257   0.563307       0.363605E-03
   258   0.562753       0.364660E-03
   259   0.562199       0.365713E-03
   260   0.561646       0.366763E-03
   261   0.561093       0.367811E-03
   262   0.560541       0.368857E-03
   263   0.559990       0.369900E-03
   264   0.559439       0.370940E-03
   265   0.558888       0.371978E-03
   266   0.558338       0.373014E-03
   267   0.557789       0.374048E-03
   268   0.557240       0.375079E-03
   269   0.556692       0.376107E-03
   270   0.556144       0.377134E-03
   271   0.555597       0.378158E-03
   272   0.555050       0.379179E-03
   273   0.554504       0.380198E-03
   274   0.553958       0.381215E-03
   275   0.553413       0.382229E-03
   276   0.552869       0.383241E-03
   277   0.552325       0.384251E-03
   278   0.551781       0.385258E-03
   279   0.551238       0.386263E-03
   280   0.550696       0.387265E-03
   281   0.550154       0.388266E-03
   282   0.549613       0.389263E-03
