Iter     SteadyRMS     UnsteadyRMS
     1   0.708628       0.367354E-06
     2   0.707929       0.733983E-06
     3   0.707231       0.109989E-05
     4   0.706534       0.146507E-05
     5   0.705837       0.182953E-05
     6   0.705141       0.219328E-05
     7   0.704446       0.255630E-05
     8   0.703751       0.291860E-05
     9   0.703057       0.328019E-05
    10   0.702364       0.364106E-05
    11   0.701672       0.400122E-05
    12   0.700980       0.436066E-05
    13   0.700289       0.471939E-05
    14   0.699598       0.507741E-05
    15   0.698909       0.543472E-05
    16   0.698219       0.579131E-05
    17   0.697531       0.614720E-05
    18   0.696843       0.650238E-05
    19   0.696156       0.685686E-05
    20   0.695470       0.721063E-05
    21   0.694784       0.756369E-05
    22   0.694099       0.791605E-05
    23   0.693415       0.826771E-05
    24   0.692731       0.861867E-05
    25   0.692048       0.896892E-05
    26   0.691366       0.931848E-05
    27   0.690684       0.966734E-05
    28   0.690003       0.100155E-04
    29   0.689323       0.103630E-04
    30   0.688643       0.107097E-04
    31   0.687964       0.110558E-04
    32   0.687286       0.114012E-04
    33   0.686608       0.117459E-04
    34   0.685931       0.120899E-04
    35   0.685255       0.124332E-04
    36   0.684579       0.127758E-04
    37   0.683904       0.131178E-04
    38   0.683230       0.134590E-04
    39   0.682556       0.137996E-04
    40   0.681883       0.141395E-04
    41   0.681211       0.144786E-04
    42   0.680540       0.148172E-04
    43   0.679869       0.151550E-04
    44   0.679198       0.154921E-04
    45   0.678529       0.158286E-04
    46   0.677860       0.161644E-04
    47   0.677191       0.164995E-04
    48   0.676524       0.168339E-04
    49   0.675857       0.171677E-04
    50   0.675190       0.175008E-04
    51   0.674524       0.178332E-04
    52   0.673859       0.181649E-04
    53   0.673195       0.184960E-04
    54   0.672531       0.188264E-04
    55   0.671868       0.191561E-04
    56   0.671206       0.194852E-04
    57   0.670544       0.198136E-04
    58   0.669883       0.201413E-04
    59   0.669222       0.204683E-04
    60   0.668563       0.207947E-04
    61   0.667903       0.211205E-04
    62   0.667245       0.214455E-04
    63   0.666587       0.217699E-04
    64   0.665930       0.220937E-04
    65   0.665273       0.224168E-04
    66   0.664617       0.227392E-04
    67   0.663962       0.230610E-04
    68   0.663307       0.233821E-04
    69   0.662653       0.237025E-04
    70   0.662000       0.240223E-04
    71   0.661347       0.243415E-04
    72   0.660695       0.246600E-04
    73   0.660044       0.249778E-04
    74   0.659393       0.252950E-04
    75   0.658743       0.256115E-04
    76   0.658093       0.259274E-04
    77   0.657445       0.262427E-04
    78   0.656796       0.265573E-04
    79   0.656149       0.268712E-04
    80   0.655502       0.271845E-04
    81   0.654856       0.274972E-04
    82   0.654210       0.278092E-04
    83   0.653565       0.281206E-04
