Iter     SteadyRMS     UnsteadyRMS
     1   0.744627       0.638109E-05
     2   0.743899       0.127496E-04
     3   0.743171       0.191057E-04
     4   0.742445       0.254492E-04
     5   0.741719       0.317803E-04
     6   0.740993       0.380989E-04
     7   0.740269       0.444050E-04
     8   0.739545       0.506988E-04
     9   0.738822       0.569801E-04
    10   0.738099       0.632490E-04
    11   0.737377       0.695056E-04
    12   0.736656       0.757498E-04
    13   0.735936       0.819817E-04
    14   0.735216       0.882013E-04
    15   0.734497       0.944085E-04
    16   0.733779       0.100604E-03
    17   0.733061       0.106786E-03
    18   0.732344       0.112957E-03
    19   0.731628       0.119115E-03
    20   0.730913       0.125261E-03
    21   0.730198       0.131395E-03
    22   0.729484       0.137517E-03
    23   0.728771       0.143626E-03
    24   0.728058       0.149724E-03
    25   0.727346       0.155809E-03
    26   0.726635       0.161882E-03
    27   0.725924       0.167943E-03
    28   0.725214       0.173992E-03
    29   0.724505       0.180029E-03
    30   0.723796       0.186054E-03
    31   0.723089       0.192067E-03
    32   0.722382       0.198068E-03
    33   0.721675       0.204057E-03
    34   0.720969       0.210034E-03
    35   0.720264       0.215999E-03
    36   0.719560       0.221953E-03
    37   0.718856       0.227894E-03
    38   0.718153       0.233823E-03
    39   0.717451       0.239741E-03
    40   0.716749       0.245647E-03
    41   0.716049       0.251540E-03
    42   0.715348       0.257423E-03
    43   0.714649       0.263293E-03
    44   0.713950       0.269151E-03
    45   0.713252       0.274998E-03
    46   0.712554       0.280833E-03
    47   0.711857       0.286656E-03
    48   0.711161       0.292468E-03
    49   0.710466       0.298267E-03
    50   0.709771       0.304056E-03
    51   0.709077       0.309832E-03
    52   0.708384       0.315597E-03
    53   0.707691       0.321350E-03
    54   0.706999       0.327092E-03
    55   0.706307       0.332822E-03
    56   0.705617       0.338540E-03
    57   0.704927       0.344247E-03
    58   0.704237       0.349943E-03
    59   0.703549       0.355627E-03
    60   0.702861       0.361299E-03
    61   0.702173       0.366960E-03
    62   0.701487       0.372609E-03
    63   0.700801       0.378247E-03
    64   0.700115       0.383874E-03
    65   0.699431       0.389489E-03
    66   0.698747       0.395092E-03
    67   0.698063       0.400685E-03
    68   0.697381       0.406266E-03
    69   0.696699       0.411835E-03
    70   0.696017       0.417394E-03
    71   0.695337       0.422940E-03
    72   0.694657       0.428476E-03
    73   0.693977       0.434000E-03
    74   0.693299       0.439514E-03
    75   0.692621       0.445015E-03
    76   0.691943       0.450506E-03
    77   0.691267       0.455985E-03
    78   0.690591       0.461454E-03
    79   0.689915       0.466911E-03
    80   0.689241       0.472357E-03
    81   0.688567       0.477791E-03
    82   0.687893       0.483215E-03
    83   0.687221       0.488627E-03
    84   0.686549       0.494029E-03
    85   0.685877       0.499419E-03
    86   0.685207       0.504798E-03
    87   0.684536       0.510166E-03
    88   0.683867       0.515523E-03
    89   0.683198       0.520870E-03
    90   0.682530       0.526205E-03
    91   0.681863       0.531529E-03
    92   0.681196       0.536842E-03
    93   0.680530       0.542144E-03
    94   0.679864       0.547436E-03
    95   0.679199       0.552716E-03
    96   0.678535       0.557985E-03
    97   0.677872       0.563244E-03
    98   0.677209       0.568492E-03
    99   0.676547       0.573729E-03
   100   0.675885       0.578955E-03
   101   0.675224       0.584170E-03
   102   0.674564       0.589374E-03
   103   0.673904       0.594568E-03
   104   0.673245       0.599751E-03
   105   0.672587       0.604923E-03
   106   0.671929       0.610084E-03
   107   0.671272       0.615235E-03
   108   0.670615       0.620375E-03
   109   0.669960       0.625504E-03
   110   0.669304       0.630623E-03
   111   0.668650       0.635730E-03
   112   0.667996       0.640828E-03
   113   0.667343       0.645914E-03
   114   0.666690       0.650990E-03
   115   0.666038       0.656056E-03
   116   0.665387       0.661111E-03
   117   0.664736       0.666155E-03
   118   0.664086       0.671189E-03
   119   0.663437       0.676212E-03
   120   0.662788       0.681225E-03
   121   0.662140       0.686227E-03
   122   0.661492       0.691219E-03
   123   0.660845       0.696200E-03
   124   0.660199       0.701171E-03
   125   0.659553       0.706131E-03
   126   0.658909       0.711081E-03
   127   0.658264       0.716021E-03
   128   0.657620       0.720950E-03
   129   0.656977       0.725868E-03
   130   0.656335       0.730777E-03
   131   0.655693       0.735675E-03
   132   0.655052       0.740563E-03
   133   0.654411       0.745440E-03
   134   0.653771       0.750307E-03
   135   0.653132       0.755164E-03
   136   0.652493       0.760011E-03
   137   0.651855       0.764847E-03
   138   0.651218       0.769673E-03
   139   0.650581       0.774489E-03
   140   0.649945       0.779295E-03
   141   0.649309       0.784090E-03
   142   0.648674       0.788876E-03
   143   0.648040       0.793651E-03
   144   0.647406       0.798416E-03
   145   0.646773       0.803171E-03
   146   0.646140       0.807916E-03
   147   0.645509       0.812650E-03
   148   0.644877       0.817375E-03
   149   0.644247       0.822089E-03
   150   0.643617       0.826794E-03
   151   0.642987       0.831488E-03
   152   0.642358       0.836173E-03
   153   0.641730       0.840847E-03
   154   0.641103       0.845512E-03
   155   0.640476       0.850166E-03
   156   0.639849       0.854811E-03
   157   0.639224       0.859445E-03
   158   0.638599       0.864070E-03
   159   0.637974       0.868685E-03
   160   0.637350       0.873290E-03
   161   0.636727       0.877885E-03
   162   0.636104       0.882470E-03
   163   0.635482       0.887045E-03
   164   0.634861       0.891610E-03
   165   0.634240       0.896166E-03
   166   0.633620       0.900712E-03
   167   0.633000       0.905248E-03
   168   0.632381       0.909774E-03
   169   0.631763       0.914290E-03
   170   0.631145       0.918797E-03
   171   0.630528       0.923294E-03
   172   0.629911       0.927781E-03
   173   0.629295       0.932259E-03
   174   0.628680       0.936726E-03
   175   0.628065       0.941185E-03
   176   0.627451       0.945633E-03
   177   0.626837       0.950072E-03
   178   0.626224       0.954501E-03
   179   0.625612       0.958921E-03
   180   0.625000       0.963331E-03
   181   0.624389       0.967731E-03
   182   0.623778       0.972122E-03
   183   0.623168       0.976503E-03
   184   0.622559       0.980875E-03
   185   0.621950       0.985237E-03
   186   0.621342       0.989590E-03
   187   0.620734       0.993933E-03
   188   0.620127       0.998267E-03
   189   0.619521       0.100259E-02
   190   0.618915       0.100691E-02
   191   0.618310       0.101121E-02
   192   0.617705       0.101551E-02
   193   0.617101       0.101979E-02
   194   0.616497       0.102407E-02
   195   0.615895       0.102834E-02
   196   0.615292       0.103260E-02
   197   0.614691       0.103685E-02
   198   0.614089       0.104109E-02
   199   0.613489       0.104532E-02
   200   0.612889       0.104954E-02
   201   0.612290       0.105375E-02
   202   0.611691       0.105795E-02
   203   0.611093       0.106214E-02
   204   0.610495       0.106633E-02
   205   0.609898       0.107050E-02
   206   0.609302       0.107467E-02
   207   0.608706       0.107882E-02
   208   0.608111       0.108297E-02
   209   0.607516       0.108711E-02
   210   0.606922       0.109124E-02
   211   0.606328       0.109536E-02
   212   0.605735       0.109947E-02
   213   0.605143       0.110357E-02
   214   0.604551       0.110766E-02
   215   0.603960       0.111174E-02
   216   0.603369       0.111582E-02
   217   0.602779       0.111988E-02
   218   0.602190       0.112394E-02
   219   0.601601       0.112798E-02
   220   0.601013       0.113202E-02
   221   0.600425       0.113605E-02
   222   0.599838       0.114007E-02
   223   0.599251       0.114408E-02
   224   0.598665       0.114808E-02
   225   0.598080       0.115208E-02
   226   0.597495       0.115606E-02
   227   0.596911       0.116003E-02
   228   0.596327       0.116400E-02
   229   0.595744       0.116796E-02
   230   0.595161       0.117190E-02
   231   0.594579       0.117584E-02
   232   0.593998       0.117977E-02
   233   0.593417       0.118370E-02
   234   0.592836       0.118761E-02
   235   0.592257       0.119151E-02
   236   0.591677       0.119541E-02
   237   0.591099       0.119929E-02
   238   0.590521       0.120317E-02
   239   0.589943       0.120704E-02
   240   0.589366       0.121090E-02
   241   0.588790       0.121475E-02
   242   0.588214       0.121859E-02
   243   0.587639       0.122243E-02
   244   0.587064       0.122625E-02
   245   0.586490       0.123007E-02
   246   0.585917       0.123388E-02
   247   0.585344       0.123767E-02
   248   0.584771       0.124146E-02
   249   0.584200       0.124525E-02
   250   0.583628       0.124902E-02
   251   0.583058       0.125278E-02
   252   0.582487       0.125654E-02
   253   0.581918       0.126029E-02
   254   0.581349       0.126402E-02
   255   0.580780       0.126776E-02
   256   0.580212       0.127148E-02
   257   0.579645       0.127519E-02
   258   0.579078       0.127889E-02
   259   0.578512       0.128259E-02
   260   0.577946       0.128628E-02
   261   0.577381       0.128996E-02
   262   0.576816       0.129363E-02
   263   0.576252       0.129729E-02
   264   0.575689       0.130094E-02
   265   0.575126       0.130459E-02
   266   0.574563       0.130822E-02
   267   0.574001       0.131185E-02
   268   0.573440       0.131547E-02
   269   0.572879       0.131908E-02
   270   0.572319       0.132269E-02
   271   0.571759       0.132628E-02
   272   0.571200       0.132987E-02
   273   0.570642       0.133345E-02
   274   0.570084       0.133702E-02
   275   0.569526       0.134058E-02
   276   0.568969       0.134413E-02
   277   0.568413       0.134768E-02
   278   0.567857       0.135121E-02
   279   0.567301       0.135474E-02
   280   0.566747       0.135826E-02
   281   0.566192       0.136178E-02
   282   0.565639       0.136528E-02
   283   0.565086       0.136877E-02
   284   0.564533       0.137226E-02
   285   0.563981       0.137574E-02
   286   0.563429       0.137921E-02
   287   0.562878       0.138268E-02
   288   0.562328       0.138613E-02
   289   0.561778       0.138958E-02
   290   0.561229       0.139302E-02
   291   0.560680       0.139645E-02
   292   0.560132       0.139987E-02
   293   0.559584       0.140328E-02
   294   0.559037       0.140669E-02
   295   0.558490       0.141009E-02
   296   0.557944       0.141348E-02
   297   0.557398       0.141686E-02
   298   0.556853       0.142024E-02
