Iter     SteadyRMS     UnsteadyRMS
     1   0.710867       0.436066E-06
     2   0.710166       0.871271E-06
     3   0.709466       0.130562E-05
     4   0.708766       0.173911E-05
     5   0.708067       0.217174E-05
     6   0.707369       0.260352E-05
     7   0.706672       0.303444E-05
     8   0.705975       0.346451E-05
     9   0.705279       0.389373E-05
    10   0.704584       0.432211E-05
    11   0.703889       0.474963E-05
    12   0.703195       0.517630E-05
    13   0.702502       0.560213E-05
    14   0.701810       0.602711E-05
    15   0.701118       0.645125E-05
    16   0.700427       0.687455E-05
    17   0.699736       0.729701E-05
    18   0.699046       0.771862E-05
    19   0.698357       0.813940E-05
    20   0.697669       0.855934E-05
    21   0.696981       0.897845E-05
    22   0.696294       0.939672E-05
    23   0.695607       0.981415E-05
    24   0.694921       0.102308E-04
    25   0.694236       0.106465E-04
    26   0.693552       0.110615E-04
    27   0.692868       0.114756E-04
    28   0.692185       0.118889E-04
    29   0.691503       0.123013E-04
    30   0.690821       0.127130E-04
    31   0.690140       0.131238E-04
    32   0.689460       0.135338E-04
    33   0.688780       0.139429E-04
    34   0.688101       0.143513E-04
    35   0.687422       0.147588E-04
    36   0.686745       0.151655E-04
    37   0.686068       0.155714E-04
    38   0.685391       0.159765E-04
    39   0.684716       0.163807E-04
    40   0.684041       0.167842E-04
    41   0.683366       0.171868E-04
    42   0.682692       0.175887E-04
    43   0.682019       0.179897E-04
    44   0.681347       0.183899E-04
    45   0.680675       0.187893E-04
    46   0.680004       0.191879E-04
    47   0.679334       0.195857E-04
    48   0.678664       0.199827E-04
    49   0.677995       0.203789E-04
    50   0.677327       0.207743E-04
    51   0.676659       0.211688E-04
    52   0.675992       0.215626E-04
    53   0.675325       0.219556E-04
    54   0.674660       0.223478E-04
    55   0.673995       0.227392E-04
    56   0.673330       0.231298E-04
    57   0.672666       0.235196E-04
    58   0.672003       0.239087E-04
    59   0.671341       0.242969E-04
    60   0.670679       0.246844E-04
    61   0.670018       0.250710E-04
    62   0.669357       0.254569E-04
    63   0.668697       0.258420E-04
    64   0.668038       0.262263E-04
    65   0.667379       0.266098E-04
    66   0.666721       0.269925E-04
    67   0.666064       0.273745E-04
    68   0.665407       0.277556E-04
    69   0.664751       0.281360E-04
    70   0.664096       0.285157E-04
    71   0.663441       0.288945E-04
    72   0.662787       0.292726E-04
    73   0.662134       0.296499E-04
    74   0.661481       0.300264E-04
    75   0.660829       0.304021E-04
    76   0.660177       0.307771E-04
    77   0.659527       0.311513E-04
    78   0.658876       0.315248E-04
    79   0.658227       0.318975E-04
    80   0.657578       0.322694E-04
    81   0.656930       0.326405E-04
    82   0.656282       0.330109E-04
    83   0.655635       0.333805E-04
    84   0.654989       0.337494E-04
    85   0.654343       0.341175E-04
    86   0.653698       0.344848E-04
    87   0.653053       0.348514E-04
    88   0.652410       0.352172E-04
    89   0.651766       0.355823E-04
    90   0.651124       0.359466E-04
    91   0.650482       0.363102E-04
    92   0.649841       0.366730E-04
    93   0.649200       0.370351E-04
    94   0.648560       0.373964E-04
    95   0.647921       0.377569E-04
    96   0.647282       0.381167E-04
    97   0.646644       0.384758E-04
    98   0.646006       0.388341E-04
    99   0.645369       0.391917E-04
   100   0.644733       0.395485E-04
   101   0.644097       0.399046E-04
   102   0.643462       0.402600E-04
   103   0.642828       0.406146E-04
   104   0.642194       0.409685E-04
   105   0.641561       0.413216E-04
   106   0.640929       0.416740E-04
   107   0.640297       0.420257E-04
   108   0.639666       0.423766E-04
   109   0.639035       0.427268E-04
   110   0.638405       0.430763E-04
   111   0.637776       0.434250E-04
   112   0.637147       0.437730E-04
   113   0.636519       0.441203E-04
   114   0.635891       0.444669E-04
   115   0.635264       0.448127E-04
   116   0.634638       0.451578E-04
   117   0.634012       0.455021E-04
   118   0.633387       0.458458E-04
   119   0.632763       0.461887E-04
   120   0.632139       0.465309E-04
   121   0.631516       0.468724E-04
   122   0.630893       0.472132E-04
   123   0.630271       0.475532E-04
   124   0.629650       0.478926E-04
   125   0.629029       0.482312E-04
   126   0.628409       0.485691E-04
   127   0.627790       0.489063E-04
   128   0.627171       0.492428E-04
   129   0.626552       0.495785E-04
   130   0.625935       0.499136E-04
   131   0.625318       0.502480E-04
   132   0.624701       0.505816E-04
   133   0.624085       0.509145E-04
   134   0.623470       0.512468E-04
   135   0.622855       0.515783E-04
   136   0.622241       0.519091E-04
   137   0.621628       0.522392E-04
   138   0.621015       0.525686E-04
   139   0.620403       0.528973E-04
   140   0.619791       0.532254E-04
   141   0.619180       0.535527E-04
   142   0.618570       0.538793E-04
   143   0.617960       0.542052E-04
   144   0.617351       0.545305E-04
   145   0.616742       0.548550E-04
   146   0.616134       0.551788E-04
   147   0.615527       0.555020E-04
   148   0.614920       0.558244E-04
   149   0.614313       0.561462E-04
   150   0.613708       0.564673E-04
   151   0.613103       0.567877E-04
   152   0.612498       0.571074E-04
   153   0.611895       0.574264E-04
   154   0.611291       0.577447E-04
   155   0.610689       0.580624E-04
   156   0.610087       0.583793E-04
   157   0.609485       0.586956E-04
   158   0.608884       0.590112E-04
   159   0.608284       0.593262E-04
   160   0.607684       0.596404E-04
   161   0.607085       0.599540E-04
   162   0.606487       0.602669E-04
   163   0.605889       0.605791E-04
   164   0.605292       0.608906E-04
   165   0.604695       0.612015E-04
   166   0.604099       0.615117E-04
   167   0.603503       0.618212E-04
   168   0.602908       0.621301E-04
   169   0.602314       0.624383E-04
   170   0.601720       0.627458E-04
   171   0.601127       0.630526E-04
   172   0.600534       0.633588E-04
   173   0.599942       0.636643E-04
   174   0.599351       0.639692E-04
   175   0.598760       0.642734E-04
   176   0.598169       0.645769E-04
   177   0.597580       0.648798E-04
   178   0.596991       0.651820E-04
   179   0.596402       0.654835E-04
   180   0.595814       0.657844E-04
   181   0.595227       0.660847E-04
   182   0.594640       0.663842E-04
   183   0.594054       0.666832E-04
   184   0.593468       0.669814E-04
   185   0.592883       0.672791E-04
   186   0.592298       0.675760E-04
   187   0.591714       0.678723E-04
   188   0.591131       0.681680E-04
   189   0.590548       0.684630E-04
   190   0.589966       0.687574E-04
   191   0.589385       0.690511E-04
   192   0.588803       0.693442E-04
   193   0.588223       0.696366E-04
   194   0.587643       0.699284E-04
   195   0.587064       0.702195E-04
   196   0.586485       0.705100E-04
   197   0.585907       0.707999E-04
   198   0.585329       0.710891E-04
   199   0.584752       0.713777E-04
   200   0.584176       0.716656E-04
   201   0.583600       0.719529E-04
   202   0.583024       0.722396E-04
   203   0.582450       0.725256E-04
   204   0.581875       0.728110E-04
   205   0.581302       0.730957E-04
   206   0.580729       0.733799E-04
   207   0.580156       0.736634E-04
   208   0.579584       0.739462E-04
   209   0.579013       0.742285E-04
   210   0.578442       0.745101E-04
   211   0.577872       0.747911E-04
   212   0.577302       0.750714E-04
   213   0.576733       0.753511E-04
   214   0.576164       0.756302E-04
   215   0.575596       0.759087E-04
   216   0.575029       0.761866E-04
