Iter     SteadyRMS     UnsteadyRMS
     1   0.705530       0.275287E-05
     2   0.696883       0.543824E-05
     3   0.688341       0.805736E-05
     4   0.679903       0.106114E-04
     5   0.671570       0.131017E-04
     6   0.663338       0.155293E-04
     7   0.655207       0.178954E-04
     8   0.647176       0.202012E-04
     9   0.639243       0.224477E-04
    10   0.631408       0.246361E-04
    11   0.623668       0.267675E-04
    12   0.616024       0.288429E-04
    13   0.608473       0.308635E-04
    14   0.601015       0.328301E-04
    15   0.593648       0.347439E-04
    16   0.586371       0.366058E-04
    17   0.579184       0.384169E-04
    18   0.572085       0.401780E-04
    19   0.565073       0.418902E-04
    20   0.558146       0.435544E-04
    21   0.551305       0.451715E-04
    22   0.544547       0.467423E-04
    23   0.537873       0.482679E-04
    24   0.531280       0.497491E-04
    25   0.524768       0.511866E-04
    26   0.518335       0.525815E-04
    27   0.511982       0.539345E-04
    28   0.505706       0.552463E-04
    29   0.499508       0.565180E-04
    30   0.493385       0.577501E-04
    31   0.487337       0.589435E-04
    32   0.481364       0.600990E-04
    33   0.475464       0.612173E-04
    34   0.469636       0.622992E-04
    35   0.463879       0.633453E-04
    36   0.458193       0.643564E-04
    37   0.452577       0.653332E-04
    38   0.447030       0.662764E-04
    39   0.441550       0.671866E-04
    40   0.436138       0.680646E-04
    41   0.430792       0.689109E-04
    42   0.425512       0.697262E-04
    43   0.420296       0.705112E-04
    44   0.415144       0.712665E-04
    45   0.410056       0.719927E-04
    46   0.405030       0.726903E-04
    47   0.400065       0.733600E-04
    48   0.395161       0.740024E-04
    49   0.390318       0.746180E-04
    50   0.385533       0.752074E-04
    51   0.380808       0.757711E-04
    52   0.376140       0.763097E-04
    53   0.371530       0.768237E-04
    54   0.366976       0.773136E-04
    55   0.362477       0.777800E-04
    56   0.358034       0.782233E-04
    57   0.353646       0.786441E-04
    58   0.349311       0.790428E-04
    59   0.345030       0.794199E-04
    60   0.340800       0.797758E-04
    61   0.336623       0.801111E-04
    62   0.332497       0.804262E-04
    63   0.328421       0.807215E-04
    64   0.324396       0.809975E-04
    65   0.320420       0.812546E-04
    66   0.316492       0.814933E-04
    67   0.312613       0.817138E-04
    68   0.308781       0.819167E-04
    69   0.304996       0.821024E-04
    70   0.301258       0.822712E-04
    71   0.297565       0.824235E-04
    72   0.293918       0.825597E-04
    73   0.290315       0.826802E-04
    74   0.286756       0.827853E-04
    75   0.283242       0.828754E-04
    76   0.279770       0.829509E-04
    77   0.276341       0.830120E-04
    78   0.272953       0.830592E-04
    79   0.269608       0.830928E-04
    80   0.266303       0.831130E-04
    81   0.263039       0.831203E-04
    82   0.259815       0.831149E-04
    83   0.256630       0.830971E-04
    84   0.253484       0.830673E-04
    85   0.250377       0.830258E-04
    86   0.247308       0.829727E-04
    87   0.244277       0.829085E-04
    88   0.241283       0.828334E-04
    89   0.238325       0.827477E-04
    90   0.235404       0.826516E-04
    91   0.232519       0.825454E-04
    92   0.229669       0.824295E-04
    93   0.226853       0.823039E-04
    94   0.224073       0.821691E-04
    95   0.221326       0.820252E-04
    96   0.218613       0.818724E-04
    97   0.215934       0.817111E-04
    98   0.213287       0.815414E-04
    99   0.210673       0.813637E-04
   100   0.208090       0.811780E-04
   101   0.205540       0.809846E-04
   102   0.203020       0.807838E-04
   103   0.200532       0.805757E-04
   104   0.198074       0.803606E-04
   105   0.195646       0.801387E-04
   106   0.193248       0.799101E-04
   107   0.190879       0.796751E-04
   108   0.188540       0.794339E-04
   109   0.186229       0.791865E-04
   110   0.183946       0.789333E-04
   111   0.181691       0.786744E-04
   112   0.179464       0.784100E-04
   113   0.177264       0.781403E-04
   114   0.175092       0.778654E-04
   115   0.172945       0.775855E-04
   116   0.170826       0.773007E-04
   117   0.168732       0.770113E-04
   118   0.166664       0.767173E-04
   119   0.164621       0.764190E-04
   120   0.162603       0.761165E-04
   121   0.160610       0.758098E-04
   122   0.158641       0.754993E-04
   123   0.156697       0.751850E-04
