Iter     SteadyRMS     UnsteadyRMS
     1   0.679897       0.423198E-05
     2   0.647164       0.805645E-05
     3   0.616007       0.115028E-04
     4   0.586349       0.145987E-04
     5   0.558120       0.173697E-04
     6   0.531250       0.198401E-04
     7   0.505673       0.220323E-04
     8   0.481328       0.239675E-04
     9   0.458155       0.256652E-04
    10   0.436097       0.271439E-04
    11   0.415102       0.284207E-04
    12   0.395117       0.295116E-04
    13   0.376094       0.304316E-04
    14   0.357987       0.311946E-04
    15   0.340752       0.318135E-04
    16   0.324347       0.323006E-04
    17   0.308732       0.326670E-04
    18   0.293868       0.329232E-04
    19   0.279720       0.330791E-04
    20   0.266253       0.331436E-04
    21   0.253434       0.331252E-04
    22   0.241233       0.330318E-04
    23   0.229619       0.328705E-04
    24   0.218564       0.326483E-04
    25   0.208042       0.323712E-04
    26   0.198026       0.320451E-04
    27   0.188492       0.316754E-04
    28   0.179417       0.312670E-04
    29   0.170779       0.308245E-04
    30   0.162557       0.303521E-04
    31   0.154731       0.298538E-04
    32   0.147281       0.293330E-04
    33   0.140191       0.287933E-04
    34   0.133441       0.282375E-04
    35   0.127017       0.276684E-04
    36   0.120902       0.270887E-04
    37   0.115081       0.265007E-04
    38   0.109541       0.259065E-04
    39   0.104267       0.253081E-04
    40   0.992469E-01   0.247073E-04
    41   0.944688E-01   0.241057E-04
    42   0.899206E-01   0.235047E-04
    43   0.855915E-01   0.229057E-04
    44   0.814707E-01   0.223099E-04
    45   0.775484E-01   0.217183E-04
    46   0.738149E-01   0.211321E-04
    47   0.702611E-01   0.205519E-04
    48   0.668784E-01   0.199786E-04
    49   0.636586E-01   0.194129E-04
    50   0.605938E-01   0.188553E-04
    51   0.576766E-01   0.183064E-04
    52   0.548998E-01   0.177667E-04
    53   0.522567E-01   0.172365E-04
    54   0.497408E-01   0.167161E-04
    55   0.473461E-01   0.162060E-04
    56   0.450666E-01   0.157061E-04
    57   0.428969E-01   0.152169E-04
    58   0.408317E-01   0.147384E-04
    59   0.388659E-01   0.142706E-04
    60   0.369947E-01   0.138138E-04
    61   0.352136E-01   0.133678E-04
    62   0.335183E-01   0.129328E-04
    63   0.319046E-01   0.125087E-04
    64   0.303686E-01   0.120954E-04
    65   0.289065E-01   0.116929E-04
    66   0.275148E-01   0.113012E-04
    67   0.261901E-01   0.109200E-04
    68   0.249292E-01   0.105494E-04
    69   0.237290E-01   0.101891E-04
    70   0.225866E-01   0.983913E-05
    71   0.214992E-01   0.949919E-05
    72   0.204641E-01   0.916918E-05
    73   0.194789E-01   0.884893E-05
    74   0.185411E-01   0.853826E-05
    75   0.176485E-01   0.823699E-05
    76   0.167988E-01   0.794494E-05
    77   0.159900E-01   0.766192E-05
    78   0.152202E-01   0.738774E-05
    79   0.144874E-01   0.712219E-05
    80   0.137899E-01   0.686509E-05
    81   0.131260E-01   0.661624E-05
    82   0.124941E-01   0.637543E-05
    83   0.118926E-01   0.614248E-05
    84   0.113200E-01   0.591718E-05
    85   0.107750E-01   0.569934E-05
    86   0.102563E-01   0.548875E-05
    87   0.976248E-02   0.528523E-05
    88   0.929247E-02   0.508859E-05
    89   0.884509E-02   0.489863E-05
    90   0.841925E-02   0.471516E-05
    91   0.801392E-02   0.453801E-05
    92   0.762809E-02   0.436698E-05
    93   0.726084E-02   0.420191E-05
    94   0.691127E-02   0.404260E-05
    95   0.657854E-02   0.388890E-05
    96   0.626182E-02   0.374062E-05
    97   0.596035E-02   0.359761E-05
    98   0.567339E-02   0.345970E-05
    99   0.540025E-02   0.332673E-05
   100   0.514026E-02   0.319854E-05
   101   0.489278E-02   0.307499E-05
   102   0.465722E-02   0.295591E-05
   103   0.443301E-02   0.284118E-05
   104   0.421958E-02   0.273064E-05
   105   0.401643E-02   0.262416E-05
   106   0.382307E-02   0.252160E-05
   107   0.363901E-02   0.242284E-05
   108   0.346381E-02   0.232774E-05
   109   0.329705E-02   0.223618E-05
   110   0.313831E-02   0.214804E-05
   111   0.298722E-02   0.206321E-05
   112   0.284340E-02   0.198156E-05
   113   0.270651E-02   0.190299E-05
   114   0.257621E-02   0.182740E-05
   115   0.245218E-02   0.175467E-05
   116   0.233412E-02   0.168471E-05
   117   0.222174E-02   0.161742E-05
   118   0.211478E-02   0.155271E-05
   119   0.201297E-02   0.149047E-05
   120   0.191605E-02   0.143063E-05
   121   0.182381E-02   0.137310E-05
   122   0.173600E-02   0.131779E-05
   123   0.165242E-02   0.126463E-05
   124   0.157287E-02   0.121352E-05
   125   0.149714E-02   0.116441E-05
   126   0.142506E-02   0.111721E-05
   127   0.135646E-02   0.107186E-05
   128   0.129115E-02   0.102829E-05
   129   0.122899E-02   0.986428E-06
   130   0.116982E-02   0.946212E-06
   131   0.111350E-02   0.907583E-06
   132   0.105989E-02   0.870480E-06
   133   0.100886E-02   0.834846E-06
   134   0.960292E-03   0.800625E-06
   135   0.914059E-03   0.767764E-06
   136   0.870053E-03   0.736212E-06
   137   0.828165E-03   0.705918E-06
   138   0.788293E-03   0.676835E-06
   139   0.750342E-03   0.648915E-06
   140   0.714217E-03   0.622116E-06
   141   0.679831E-03   0.596392E-06
   142   0.647101E-03   0.571704E-06
   143   0.615947E-03   0.548010E-06
   144   0.586293E-03   0.525273E-06
   145   0.558066E-03   0.503454E-06
   146   0.531199E-03   0.482519E-06
   147   0.505624E-03   0.462433E-06
   148   0.481281E-03   0.443163E-06
   149   0.458111E-03   0.424676E-06
   150   0.436055E-03   0.406942E-06
   151   0.415062E-03   0.389931E-06
   152   0.395079E-03   0.373615E-06
   153   0.376058E-03   0.357966E-06
   154   0.357953E-03   0.342958E-06
   155   0.340720E-03   0.328565E-06
   156   0.324316E-03   0.314763E-06
   157   0.308702E-03   0.301529E-06
   158   0.293840E-03   0.288839E-06
   159   0.279693E-03   0.276672E-06
   160   0.266227E-03   0.265008E-06
   161   0.253410E-03   0.253825E-06
   162   0.241210E-03   0.243105E-06
   163   0.229597E-03   0.232828E-06
   164   0.218543E-03   0.222978E-06
   165   0.208022E-03   0.213536E-06
   166   0.198007E-03   0.204487E-06
   167   0.188474E-03   0.195814E-06
   168   0.179400E-03   0.187502E-06
   169   0.170763E-03   0.179537E-06
   170   0.162541E-03   0.171904E-06
   171   0.154716E-03   0.164590E-06
   172   0.147267E-03   0.157581E-06
   173   0.140177E-03   0.150866E-06
   174   0.133428E-03   0.144432E-06
   175   0.127005E-03   0.138269E-06
   176   0.120890E-03   0.132363E-06
   177   0.115070E-03   0.126706E-06
   178   0.109530E-03   0.121287E-06
   179   0.104257E-03   0.116096E-06
   180   0.992374E-04   0.111124E-06
   181   0.944597E-04   0.106361E-06
   182   0.899120E-04   0.101799E-06
   183   0.855832E-04   0.974304E-07
   184   0.814629E-04   0.932462E-07
   185   0.775409E-04   0.892390E-07
   186   0.738078E-04   0.854016E-07
   187   0.702543E-04   0.817268E-07
   188   0.668720E-04   0.782078E-07
   189   0.636525E-04   0.748383E-07
   190   0.605880E-04   0.716120E-07
   191   0.576710E-04   0.685228E-07
   192   0.548945E-04   0.655651E-07
   193   0.522516E-04   0.627334E-07
   194   0.497360E-04   0.600223E-07
   195   0.473415E-04   0.574269E-07
   196   0.450623E-04   0.549423E-07
   197   0.428928E-04   0.525638E-07
   198   0.408278E-04   0.502870E-07
   199   0.388621E-04   0.481075E-07
   200   0.369912E-04   0.460214E-07
   201   0.352102E-04   0.440246E-07
   202   0.335151E-04   0.421134E-07
   203   0.319015E-04   0.402842E-07
   204   0.303656E-04   0.385336E-07
   205   0.289037E-04   0.368581E-07
   206   0.275122E-04   0.352546E-07
   207   0.261876E-04   0.337201E-07
   208   0.249268E-04   0.322516E-07
   209   0.237267E-04   0.308464E-07
   210   0.225844E-04   0.295017E-07
   211   0.214971E-04   0.282150E-07
   212   0.204622E-04   0.269838E-07
   213   0.194770E-04   0.258058E-07
   214   0.185393E-04   0.246786E-07
   215   0.176468E-04   0.236002E-07
   216   0.167972E-04   0.225684E-07
   217   0.159885E-04   0.215812E-07
   218   0.152187E-04   0.206368E-07
   219   0.144860E-04   0.197333E-07
   220   0.137886E-04   0.188690E-07
   221   0.131248E-04   0.180421E-07
   222   0.124929E-04   0.172511E-07
   223   0.118914E-04   0.164945E-07
   224   0.113189E-04   0.157708E-07
   225   0.107740E-04   0.150785E-07
   226   0.102553E-04   0.144163E-07
   227   0.976154E-05   0.137829E-07
   228   0.929158E-05   0.131771E-07
   229   0.884424E-05   0.125976E-07
   230   0.841844E-05   0.120435E-07
   231   0.801314E-05   0.115134E-07
   232   0.762736E-05   0.110065E-07
   233   0.726014E-05   0.105218E-07
   234   0.691061E-05   0.100581E-07
   235   0.657790E-05   0.961479E-08
   236   0.626121E-05   0.919081E-08
   237   0.595977E-05   0.878537E-08
   238   0.567284E-05   0.839766E-08
   239   0.539973E-05   0.802692E-08
   240   0.513976E-05   0.767242E-08
   241   0.489231E-05   0.733344E-08
   242   0.465678E-05   0.700932E-08
   243   0.443258E-05   0.669941E-08
   244   0.421918E-05   0.640309E-08
   245   0.401605E-05   0.611978E-08
   246   0.382270E-05   0.584891E-08
   247   0.363866E-05   0.558993E-08
   248   0.346348E-05   0.534233E-08
   249   0.329673E-05   0.510562E-08
   250   0.313801E-05   0.487931E-08
   251   0.298693E-05   0.466297E-08
   252   0.284313E-05   0.445614E-08
   253   0.270625E-05   0.425842E-08
   254   0.257596E-05   0.406941E-08
   255   0.245194E-05   0.388873E-08
   256   0.233389E-05   0.371601E-08
   257   0.222153E-05   0.355092E-08
   258   0.211458E-05   0.339310E-08
   259   0.201277E-05   0.324225E-08
   260   0.191587E-05   0.309806E-08
   261   0.182363E-05   0.296024E-08
   262   0.173583E-05   0.282851E-08
   263   0.165226E-05   0.270260E-08
   264   0.157272E-05   0.258226E-08
   265   0.149700E-05   0.246724E-08
   266   0.142493E-05   0.235731E-08
   267   0.135632E-05   0.225225E-08
   268   0.129103E-05   0.215184E-08
   269   0.122887E-05   0.205588E-08
   270   0.116971E-05   0.196417E-08
   271   0.111339E-05   0.187652E-08
   272   0.105979E-05   0.179276E-08
   273   0.100877E-05   0.171272E-08
   274   0.960200E-06   0.163623E-08
   275   0.913971E-06   0.156313E-08
   276   0.869969E-06   0.149328E-08
   277   0.828085E-06   0.142654E-08
   278   0.788217E-06   0.136275E-08
   279   0.750269E-06   0.130181E-08
   280   0.714148E-06   0.124357E-08
   281   0.679766E-06   0.118792E-08
   282   0.647039E-06   0.113475E-08
   283   0.615888E-06   0.108395E-08
   284   0.586236E-06   0.103540E-08
   285   0.558012E-06   0.989022E-09
   286   0.531147E-06   0.944707E-09
   287   0.505576E-06   0.902366E-09
   288   0.481235E-06   0.861912E-09
   289   0.458066E-06   0.823262E-09
   290   0.436013E-06   0.786336E-09
   291   0.415022E-06   0.751057E-09
   292   0.395041E-06   0.717352E-09
   293   0.376022E-06   0.685152E-09
   294   0.357918E-06   0.654390E-09
   295   0.340687E-06   0.625002E-09
   296   0.324285E-06   0.596926E-09
   297   0.308672E-06   0.570105E-09
   298   0.293811E-06   0.544484E-09
   299   0.279666E-06   0.520007E-09
   300   0.266202E-06   0.496626E-09
   301   0.253386E-06   0.474290E-09
   302   0.241187E-06   0.452955E-09
   303   0.229575E-06   0.432574E-09
   304   0.218522E-06   0.413105E-09
   305   0.208002E-06   0.394509E-09
   306   0.197987E-06   0.376746E-09
   307   0.188455E-06   0.359778E-09
   308   0.179382E-06   0.343572E-09
   309   0.170746E-06   0.328091E-09
   310   0.162526E-06   0.313305E-09
   311   0.154701E-06   0.299183E-09
   312   0.147253E-06   0.285693E-09
   313   0.140164E-06   0.272810E-09
   314   0.133416E-06   0.260504E-09
   315   0.126992E-06   0.248751E-09
   316   0.120878E-06   0.237526E-09
   317   0.115059E-06   0.226806E-09
   318   0.109519E-06   0.216567E-09
   319   0.104247E-06   0.206788E-09
   320   0.992278E-07   0.197449E-09
